 % Time.............:    7.1999999818217475E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.09327979E-06    1.20779052E-04    1.20778922E-04    4.60990400E-17   -1.29845278E-04    4.80264490E-15    3.08000000E+02
       2    2.76922494E-06    1.63905354E-04    1.63905127E-04    4.29537691E-11   -2.27228769E-04    1.11191948E-14    3.08000000E+02
       3    3.36306450E-06    2.11203386E-04    2.11203051E-04    4.73202053E-08   -3.35111760E-04    1.99160967E-14    3.08000000E+02
       4    3.36306450E-06    2.11203386E-04    2.11203051E-04    4.73202053E-08   -3.35111760E-04    1.99160967E-14    3.08000000E+02
       5    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04    4.75702646E-14    3.08000000E+02
       6    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04    4.75702646E-14    3.08000000E+02
       7    4.49551010E-06    3.25123570E-04    3.25122899E-04    7.11415442E-05   -5.98621281E-04    4.75702646E-14    3.08000000E+02
       8    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04    9.07220206E-14    3.08000000E+02
       9    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04    9.07220206E-14    3.08000000E+02
      10    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04    9.07220206E-14    3.08000000E+02
      11    5.57491213E-06    4.61588392E-04    4.61584953E-04    2.49467951E-03   -9.17416406E-04    9.07220206E-14    3.08000000E+02
      12    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03    1.52451634E-13    3.08000000E+02
      13    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03    1.52451634E-13    3.08000000E+02
      14    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03    1.52451634E-13    3.08000000E+02
      15    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03    1.52451634E-13    3.08000000E+02
      16    6.62792853E-06    6.18203849E-04    6.18183566E-04    1.88570201E-02   -1.27868802E-03    1.52451634E-13    3.08000000E+02
      17    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03    2.35906306E-13    3.08000000E+02
      18    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03    2.35906306E-13    3.08000000E+02
      19    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03    2.35906306E-13    3.08000000E+02
      20    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03    2.35906306E-13    3.08000000E+02
      21    7.66620282E-06    7.89530825E-04    7.89461637E-04    6.71341680E-02   -1.66138042E-03    2.35906306E-13    3.08000000E+02
      22    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03    3.44253253E-13    3.08000000E+02
      23    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03    3.44253253E-13    3.08000000E+02
      24    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03    3.44253253E-13    3.08000000E+02
      25    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03    3.44253253E-13    3.08000000E+02
      26    8.69547157E-06    9.68030995E-04    9.67870334E-04    1.57890327E-01   -2.04475848E-03    3.44253253E-13    3.08000000E+02
      27    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03    4.80663276E-13    3.08000000E+02
      28    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03    4.80663276E-13    3.08000000E+02
      29    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03    4.80663276E-13    3.08000000E+02
      30    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03    4.80663276E-13    3.08000000E+02
      31    9.71883262E-06    1.14642869E-03    1.14613540E-03    2.89794598E-01   -2.41405922E-03    4.80663276E-13    3.08000000E+02
