 % Time.............:    4.4999999886385922E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.46743636E-06    1.20779052E-04    1.20778871E-04    3.43625985E-09   -1.80405855E-04
       2    3.60805045E-06    2.11199810E-04    2.11199328E-04    9.43156537E-05   -3.85637360E-04
       3    3.60805045E-06    2.11199810E-04    2.11199328E-04    9.43156537E-05   -3.85637360E-04
       4    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04
       5    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04
       6    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04
       7    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04
       8    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04
       9    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04
      10    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04
      11    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03
      12    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03
      13    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03
      14    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03
      15    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03
      16    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03
      17    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03
      18    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03
      19    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03
      20    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03
      21    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03
      22    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03
      23    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03
      24    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03
      25    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03
      26    9.70978996E-06    9.97608795E-04    9.96829326E-04    7.74399550E-01   -2.04591759E-03
      27    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03
      28    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03
      29    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03
      30    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03
