 % Time.............:    4.4999999886385922E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.46743636E-06    1.20779052E-04    1.20778871E-04    3.43625985E-09   -1.80405855E-04    7.86568441E-15    3.08000000E+02
       2    3.06197251E-06    1.63905289E-04    1.63905008E-04    2.39363757E-06   -2.77801483E-04    1.50315060E-14    3.08000000E+02
       3    3.60805045E-06    2.11199810E-04    2.11199328E-04    9.43156537E-05   -3.85637360E-04    2.45932792E-14    3.08000000E+02
       4    3.60805045E-06    2.11199810E-04    2.11199328E-04    9.43156537E-05   -3.85637360E-04    2.45932792E-14    3.08000000E+02
       5    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04    5.37418979E-14    3.08000000E+02
       6    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04    5.37418979E-14    3.08000000E+02
       7    4.68207237E-06    3.24772994E-04    3.24766701E-04    5.56045457E-03   -6.45582926E-04    5.37418979E-14    3.08000000E+02
       8    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04    9.84079735E-14    3.08000000E+02
       9    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04    9.84079735E-14    3.08000000E+02
      10    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04    9.84079735E-14    3.08000000E+02
      11    5.72809947E-06    4.57610995E-04    4.57565385E-04    4.42042923E-02   -9.42999620E-04    9.84079735E-14    3.08000000E+02
      12    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03    1.61745993E-13    3.08000000E+02
      13    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03    1.61745993E-13    3.08000000E+02
      14    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03    1.61745993E-13    3.08000000E+02
      15    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03    1.61745993E-13    3.08000000E+02
      16    6.75997306E-06    6.01129506E-04    6.00978807E-04    1.48321166E-01   -1.25123615E-03    1.61745993E-13    3.08000000E+02
      17    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03    2.46923589E-13    3.08000000E+02
      18    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03    2.46923589E-13    3.08000000E+02
      19    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03    2.46923589E-13    3.08000000E+02
      20    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03    2.46923589E-13    3.08000000E+02
      21    7.78373393E-06    7.45488378E-04    7.45162870E-04    3.22082947E-01   -1.54864863E-03    2.46923589E-13    3.08000000E+02
      22    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03    3.57106314E-13    3.08000000E+02
      23    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03    3.57106314E-13    3.08000000E+02
      24    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03    3.57106314E-13    3.08000000E+02
      25    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03    3.57106314E-13    3.08000000E+02
      26    8.80237024E-06    8.83328639E-04    8.82776635E-04    5.47631325E-01   -1.82336045E-03    3.57106314E-13    3.08000000E+02
      27    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03    4.95454218E-13    3.08000000E+02
      28    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03    4.95454218E-13    3.08000000E+02
      29    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03    4.95454218E-13    3.08000000E+02
      30    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03    4.95454218E-13    3.08000000E+02
      31    9.81751632E-06    1.01055989E-03    1.00975253E-03    8.02214677E-01   -2.07089768E-03    4.95454218E-13    3.08000000E+02
      32    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03    6.65123063E-13    3.08000000E+02
      33    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03    6.65123063E-13    3.08000000E+02
      34    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03    6.65123063E-13    3.08000000E+02
      35    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03    6.65123063E-13    3.08000000E+02
      36    1.08301496E-05    1.12558737E-03    1.12451462E-03    1.06701564E+00   -2.29099642E-03    6.65123063E-13    3.08000000E+02
      37    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03    8.69264714E-13    3.08000000E+02
      38    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03    8.69264714E-13    3.08000000E+02
      39    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03    8.69264714E-13    3.08000000E+02
      40    1.18408934E-05    1.22833739E-03    1.22700215E-03    1.32908202E+00   -2.48541990E-03    8.69264714E-13    3.08000000E+02
      41    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03    1.11102837E-12    3.08000000E+02
      42    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03    1.11102837E-12    3.08000000E+02
      43    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03    1.11102837E-12    3.08000000E+02
      44    1.28501690E-05    1.31953359E-03    1.31794663E-03    1.58050008E+00   -2.65673148E-03    1.11102837E-12    3.08000000E+02
      45    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03    1.39356213E-12    3.08000000E+02
      46    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03    1.39356213E-12    3.08000000E+02
      47    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03    1.39356213E-12    3.08000000E+02
      48    1.38582769E-05    1.40024822E-03    1.39842458E-03    1.81698295E+00   -2.80766619E-03    1.39356213E-12    3.08000000E+02
      49    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03    1.72001181E-12    3.08000000E+02
      50    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03    1.72001181E-12    3.08000000E+02
      51    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03    1.72001181E-12    3.08000000E+02
      52    1.48654342E-05    1.47164995E-03    1.46960655E-03    2.03663086E+00   -2.94083266E-03    1.72001181E-12    3.08000000E+02
      53    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03    2.09352345E-12    3.08000000E+02
      54    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03    2.09352345E-12    3.08000000E+02
      55    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03    2.09352345E-12    3.08000000E+02
      56    1.58718079E-05    1.53487464E-03    1.53262879E-03    2.23902631E+00   -3.05859097E-03    2.09352345E-12    3.08000000E+02
      57    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03    2.51724148E-12    3.08000000E+02
      58    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03    2.51724148E-12    3.08000000E+02
      59    1.68775245E-05    1.59096502E-03    1.58853355E-03    2.42462047E+00   -3.16301613E-03    2.51724148E-12    3.08000000E+02
      60    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03    2.99431013E-12    3.08000000E+02
      61    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03    2.99431013E-12    3.08000000E+02
      62    1.78826845E-05    1.64084922E-03    1.63824804E-03    2.59433922E+00   -3.25590462E-03    2.99431013E-12    3.08000000E+02
      63    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03    3.52787221E-12    3.08000000E+02
      64    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03    3.52787221E-12    3.08000000E+02
      65    1.88873663E-05    1.68533866E-03    1.68258252E-03    2.74933600E+00   -3.33879833E-03    3.52787221E-12    3.08000000E+02
      66    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03    4.12107317E-12    3.08000000E+02
      67    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03    4.12107317E-12    3.08000000E+02
      68    1.98916388E-05    1.72513575E-03    1.72223815E-03    2.89084339E+00   -3.41301557E-03    4.12107317E-12    3.08000000E+02
      69    2.08955535E-05    1.76084472E-03    1.75781793E-03    3.02008393E+00   -3.47968085E-03    4.77705536E-12    3.08000000E+02
      70    2.08955535E-05    1.76084472E-03    1.75781793E-03    3.02008393E+00   -3.47968085E-03    4.77705536E-12    3.08000000E+02
      71    2.18991550E-05    1.79298422E-03    1.78983936E-03    3.13822265E+00   -3.53975400E-03    5.49896187E-12    3.08000000E+02
      72    2.18991550E-05    1.79298422E-03    1.78983936E-03    3.13822265E+00   -3.53975400E-03    5.49896187E-12    3.08000000E+02
      73    2.29024805E-05    1.82199906E-03    1.81874615E-03    3.24634225E+00   -3.59405509E-03    6.28993563E-12    3.08000000E+02
      74    2.29024805E-05    1.82199906E-03    1.81874615E-03    3.24634225E+00   -3.59405509E-03    6.28993563E-12    3.08000000E+02
      75    2.39055614E-05    1.84827094E-03    1.84491900E-03    3.34543313E+00   -3.64328620E-03    7.15311945E-12    3.08000000E+02
      76    2.39055614E-05    1.84827094E-03    1.84491900E-03    3.34543313E+00   -3.64328620E-03    7.15311945E-12    3.08000000E+02
      77    2.49084227E-05    1.87212781E-03    1.86868498E-03    3.43639179E+00   -3.68804975E-03    8.09165423E-12    3.08000000E+02
      78    2.49084227E-05    1.87212781E-03    1.86868498E-03    3.43639179E+00   -3.68804975E-03    8.09165423E-12    3.08000000E+02
      79    2.59110909E-05    1.89385216E-03    1.89032577E-03    3.52002498E+00   -3.72886432E-03    9.10868599E-12    3.08000000E+02
      80    2.59110909E-05    1.89385216E-03    1.89032577E-03    3.52002498E+00   -3.72886432E-03    9.10868599E-12    3.08000000E+02
      81    2.61004353E-05    1.89773616E-03    1.89419475E-03    3.53505805E+00   -3.73616696E-03    9.30983285E-12    3.08000000E+02
      82    2.69135841E-05    1.91368769E-03    1.91008434E-03    3.59705462E+00   -3.76617727E-03    1.02073556E-11    3.08000000E+02
      83    2.79159193E-05    1.93184532E-03    1.92817096E-03    3.66812569E+00   -3.80037586E-03    1.13908056E-11    3.08000000E+02
      84    2.89181116E-05    1.94850807E-03    1.94476809E-03    3.73381340E+00   -3.83179636E-03    1.26621782E-11    3.08000000E+02
      85    2.99201722E-05    1.96383517E-03    1.96003444E-03    3.79463043E+00   -3.86073157E-03    1.40246134E-11    3.08000000E+02
      86    3.09221162E-05    1.97796568E-03    1.97410860E-03    3.85103409E+00   -3.88743743E-03    1.54812583E-11    3.08000000E+02
      87    3.19239521E-05    1.99102122E-03    1.98711181E-03    3.90343199E+00   -3.91213800E-03    1.70352529E-11    3.08000000E+02
      88    3.29256889E-05    2.00310858E-03    1.99915046E-03    3.95218808E+00   -3.93503026E-03    1.86897394E-11    3.08000000E+02
      89    3.39273346E-05    2.01432173E-03    2.01031822E-03    3.99762764E+00   -3.95628777E-03    2.04478599E-11    3.08000000E+02
      90    3.49288964E-05    2.02474363E-03    2.02069776E-03    4.04004176E+00   -3.97606391E-03    2.23127566E-11    3.08000000E+02
      91    3.59303808E-05    2.03444770E-03    2.03036223E-03    4.07969128E+00   -3.99449458E-03    2.42875717E-11    3.08000000E+02
      92    3.69317936E-05    2.04349908E-03    2.03937654E-03    4.11681030E+00   -4.01170052E-03    2.63754473E-11    3.08000000E+02
      93    3.79331363E-05    2.05195569E-03    2.04779839E-03    4.15160916E+00   -4.02778919E-03    2.85795172E-11    3.08000000E+02
      94    3.89344209E-05    2.05986927E-03    2.05567935E-03    4.18427756E+00   -4.04285673E-03    3.09029395E-11    3.08000000E+02
      95    3.99356481E-05    2.06728598E-03    2.06306539E-03    4.21498627E+00   -4.05698900E-03    3.33488486E-11    3.08000000E+02
      96    4.09368217E-05    2.07424721E-03    2.06999775E-03    4.24388962E+00   -4.07026305E-03    3.59203864E-11    3.08000000E+02
      97    6.82382380E-05    2.17139245E-03    2.16673203E-03    4.65544090E+00   -4.25661247E-03    1.66372693E-10    3.08000000E+02
      98    7.84736783E-05    2.18686648E-03    2.18213918E-03    4.72242765E+00   -4.28651589E-03    2.53029212E-10    3.08000000E+02
      99    8.97473685E-05    2.19880452E-03    2.19402535E-03    4.77438223E+00   -4.30963511E-03    3.78498188E-10    3.08000000E+02
