 % Time.............:    4.1999999893960194E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94417276E-06    1.21912617E-04    1.21912365E-04    2.83124693E-07   -2.52268275E-04    1.33625243E-14    2.84642978E+02
       2    3.93925911E-06    2.13242060E-04    2.13241180E-04    4.19929369E-04   -4.51320355E-04    3.20068017E-14    2.84859879E+02
       3    3.93925911E-06    2.13242060E-04    2.13241180E-04    4.19929369E-04   -4.51320355E-04    3.20068017E-14    2.84859879E+02
       4    4.93330183E-06    3.27538339E-04    3.27526027E-04    1.14497375E-02   -7.01397898E-04    6.28654020E-14    2.85588366E+02
       5    4.93330183E-06    3.27538339E-04    3.27526027E-04    1.14497375E-02   -7.01397898E-04    6.28654020E-14    2.85588366E+02
       6    4.93330183E-06    3.27538339E-04    3.27526027E-04    1.14497375E-02   -7.01397898E-04    6.28654020E-14    2.85588366E+02
       7    5.49114912E-06    3.99938500E-04    3.99902338E-04    3.49076854E-02   -8.57147607E-04    8.66938616E-14    2.86204943E+02
       8    5.92802219E-06    4.59480144E-04    4.59410867E-04    6.76319066E-02   -9.82971371E-04    1.09075722E-13    2.86758852E+02
       9    5.92802219E-06    4.59480144E-04    4.59410867E-04    6.76319066E-02   -9.82971371E-04    1.09075722E-13    2.86758852E+02
      10    5.92802219E-06    4.59480144E-04    4.59410867E-04    6.76319066E-02   -9.82971371E-04    1.09075722E-13    2.86758852E+02
      11    5.92802219E-06    4.59480144E-04    4.59410867E-04    6.76319066E-02   -9.82971371E-04    1.09075722E-13    2.86758852E+02
      12    6.92386960E-06    5.99421142E-04    5.99221514E-04    1.96924812E-01   -1.27063548E-03    1.73798200E-13    2.88151926E+02
      13    6.92386960E-06    5.99421142E-04    5.99221514E-04    1.96924812E-01   -1.27063548E-03    1.73798200E-13    2.88151926E+02
      14    6.92386960E-06    5.99421142E-04    5.99221514E-04    1.96924812E-01   -1.27063548E-03    1.73798200E-13    2.88151926E+02
      15    6.92386960E-06    5.99421142E-04    5.99221514E-04    1.96924812E-01   -1.27063548E-03    1.73798200E-13    2.88151926E+02
      16    6.92386960E-06    5.99421142E-04    5.99221514E-04    1.96924812E-01   -1.27063548E-03    1.73798200E-13    2.88151926E+02
      17    7.92083100E-06    7.37751562E-04    7.37352287E-04    3.95489609E-01   -1.54549946E-03    2.60202148E-13    2.89603567E+02
      18    7.92083100E-06    7.37751562E-04    7.37352287E-04    3.95489609E-01   -1.54549946E-03    2.60202148E-13    2.89603567E+02
