 % Time.............:    4.1999999893960194E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.50556659E-06    1.20779051E-04    1.20778865E-04    1.84486623E-08   -1.86024082E-04
       2    3.63425674E-06    2.11195462E-04    2.11194859E-04    2.05954325E-04   -3.91187475E-04
       3    3.63425674E-06    2.11195462E-04    2.11194859E-04    2.05954325E-04   -3.91187475E-04
       4    4.70246964E-06    3.24559063E-04    3.24549436E-04    8.84009138E-03   -6.49603078E-04
       5    4.70246964E-06    3.24559063E-04    3.24549436E-04    8.84009138E-03   -6.49603078E-04
       6    4.70246964E-06    3.24559063E-04    3.24549436E-04    8.84009138E-03   -6.49603078E-04
       7    5.74514234E-06    4.56046643E-04    4.55984698E-04    6.03742586E-02   -9.41255705E-04
       8    5.74514234E-06    4.56046643E-04    4.55984698E-04    6.03742586E-02   -9.41255705E-04
       9    5.74514234E-06    4.56046643E-04    4.55984698E-04    6.03742586E-02   -9.41255705E-04
      10    5.74514234E-06    4.56046643E-04    4.55984698E-04    6.03742586E-02   -9.41255705E-04
      11    6.77485256E-06    5.96115611E-04    5.95926860E-04    1.86100834E-01   -1.23871933E-03
      12    6.77485256E-06    5.96115611E-04    5.95926860E-04    1.86100834E-01   -1.23871933E-03
      13    6.77485256E-06    5.96115611E-04    5.95926860E-04    1.86100834E-01   -1.23871933E-03
      14    6.77485256E-06    5.96115611E-04    5.95926860E-04    1.86100834E-01   -1.23871933E-03
      15    6.77485256E-06    5.96115611E-04    5.95926860E-04    1.86100834E-01   -1.23871933E-03
      16    7.79709216E-06    7.34901219E-04    7.34513978E-04    3.83481450E-01   -1.52176221E-03
      17    7.79709216E-06    7.34901219E-04    7.34513978E-04    3.83481450E-01   -1.52176221E-03
      18    7.79709216E-06    7.34901219E-04    7.34513978E-04    3.83481450E-01   -1.52176221E-03
      19    7.79709216E-06    7.34901219E-04    7.34513978E-04    3.83481450E-01   -1.52176221E-03
      20    7.79709216E-06    7.34901219E-04    7.34513978E-04    3.83481450E-01   -1.52176221E-03
      21    8.81458342E-06    8.65657468E-04    8.65023082E-04    6.29665507E-01   -1.78028680E-03
      22    8.81458342E-06    8.65657468E-04    8.65023082E-04    6.29665507E-01   -1.78028680E-03
      23    8.81458342E-06    8.65657468E-04    8.65023082E-04    6.29665507E-01   -1.78028680E-03
      24    8.81458342E-06    8.65657468E-04    8.65023082E-04    6.29665507E-01   -1.78028680E-03
      25    8.81458342E-06    8.65657468E-04    8.65023082E-04    6.29665507E-01   -1.78028680E-03
      26    9.72118402E-06    9.72912779E-04    9.72036631E-04    8.70743782E-01   -1.98794349E-03
      27    9.82882272E-06    9.85007172E-04    9.84101710E-04    8.99988394E-01   -2.01115882E-03
      28    9.82882272E-06    9.85007172E-04    9.84101710E-04    8.99988394E-01   -2.01115882E-03
      29    9.82882272E-06    9.85007172E-04    9.84101710E-04    8.99988394E-01   -2.01115882E-03
      30    9.82882272E-06    9.85007172E-04    9.84101710E-04    8.99988394E-01   -2.01115882E-03
      31    9.82882272E-06    9.85007172E-04    9.84101710E-04    8.99988394E-01   -2.01115882E-03
      32    1.08407108E-05    1.09192163E-03    1.09074001E-03    1.17559783E+00   -2.21494872E-03
      33    1.08407108E-05    1.09192163E-03    1.09074001E-03    1.17559783E+00   -2.21494872E-03
      34    1.08407108E-05    1.09192163E-03    1.09074001E-03    1.17559783E+00   -2.21494872E-03
      35    1.08407108E-05    1.09192163E-03    1.09074001E-03    1.17559783E+00   -2.21494872E-03
      36    1.08407108E-05    1.09192163E-03    1.09074001E-03    1.17559783E+00   -2.21494872E-03
      37    1.18508253E-05    1.18670502E-03    1.18525433E-03    1.44427770E+00   -2.39388145E-03
      38    1.18508253E-05    1.18670502E-03    1.18525433E-03    1.44427770E+00   -2.39388145E-03
