 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.02536819E-06    1.23717494E-05    1.23280321E-05    2.51208614E-02   -9.78502923E-05
       2    1.98059593E-06    3.09285498E-05    2.92325788E-05    1.50203048E+00   -9.79843195E-05
       3    1.98059593E-06    3.09285498E-05    2.92325788E-05    1.50203048E+00   -9.79843195E-05
       4    1.98059593E-06    3.09285498E-05    2.92325788E-05    1.50203048E+00   -9.79843195E-05
       5    1.98059593E-06    3.09285498E-05    2.92325788E-05    1.50203048E+00   -9.79843195E-05
       6    1.98059593E-06    3.09285498E-05    2.92325788E-05    1.50203048E+00   -9.79843195E-05
       7    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
       8    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
       9    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      10    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      11    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      12    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      13    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      14    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      15    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      16    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      17    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      18    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      19    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      20    2.98628242E-06    4.01191658E-05    3.69710898E-05    2.98953200E+00   -9.79854176E-05
      21    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      22    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      23    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      24    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      25    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      26    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      27    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      28    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      29    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      30    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      31    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      32    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      33    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      34    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      35    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      36    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      37    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      38    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      39    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      40    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      41    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      42    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      43    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
      44    3.98648035E-06    4.41219203E-05    4.02553892E-05    3.75719864E+00   -9.79856261E-05
