 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.98723697E-06    4.14448084E-05    3.80574188E-05    3.24556778E+00   -8.13636237E-05
       2    3.99009984E-06    4.48125494E-05    4.08142145E-05    3.90105573E+00   -8.78881019E-05
       3    3.99009984E-06    4.48125494E-05    4.08142145E-05    3.90105573E+00   -8.78881019E-05
       4    4.99185990E-06    4.65183275E-05    4.21984691E-05    4.25066526E+00   -9.11993116E-05
       5    4.99185990E-06    4.65183275E-05    4.21984691E-05    4.25066526E+00   -9.11993116E-05
       6    4.99185990E-06    4.65183275E-05    4.21984691E-05    4.25066526E+00   -9.11993116E-05
       7    5.99305589E-06    4.74951573E-05    4.29876638E-05    4.45607532E+00   -9.30986326E-05
       8    5.99305589E-06    4.74951573E-05    4.29876638E-05    4.45607532E+00   -9.30986326E-05
       9    5.99305589E-06    4.74951573E-05    4.29876638E-05    4.45607532E+00   -9.30986326E-05
      10    5.99305589E-06    4.74951573E-05    4.29876638E-05    4.45607532E+00   -9.30986326E-05
      11    6.99392312E-06    4.81059259E-05    4.34798350E-05    4.58641828E+00   -9.42876842E-05
      12    6.99392312E-06    4.81059259E-05    4.34798350E-05    4.58641828E+00   -9.42876842E-05
      13    6.99392312E-06    4.81059259E-05    4.34798350E-05    4.58641828E+00   -9.42876842E-05
      14    6.99392312E-06    4.81059259E-05    4.34798350E-05    4.58641828E+00   -9.42876842E-05
      15    6.99392312E-06    4.81059259E-05    4.34798350E-05    4.58641828E+00   -9.42876842E-05
      16    7.99458222E-06    4.85134488E-05    4.38076836E-05    4.67420235E+00   -9.50818137E-05
      17    7.99458222E-06    4.85134488E-05    4.38076836E-05    4.67420235E+00   -9.50818137E-05
      18    7.99458222E-06    4.85134488E-05    4.38076836E-05    4.67420235E+00   -9.50818137E-05
      19    7.99458222E-06    4.85134488E-05    4.38076836E-05    4.67420235E+00   -9.50818137E-05
      20    7.99458222E-06    4.85134488E-05    4.38076836E-05    4.67420235E+00   -9.50818137E-05
      21    8.99510138E-06    4.87992127E-05    4.40373198E-05    4.73614811E+00   -9.56390884E-05
      22    8.99510138E-06    4.87992127E-05    4.40373198E-05    4.73614811E+00   -9.56390884E-05
      23    8.99510138E-06    4.87992127E-05    4.40373198E-05    4.73614811E+00   -9.56390884E-05
