 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.98984248E-06    4.14462123E-05    3.80583074E-05    3.24625634E+00   -8.13753100E-05    1.39940545E-14    3.01462946E+02
       2    3.99139278E-06    4.48128726E-05    4.08144147E-05    3.90122439E+00   -8.78907508E-05    3.32944647E-14    3.03846267E+02
       3    3.99139278E-06    4.48128726E-05    4.08144147E-05    3.90122439E+00   -8.78907508E-05    3.32944647E-14    3.03846267E+02
       4    4.99259424E-06    4.65184263E-05    4.21985297E-05    4.25071839E+00   -9.12001171E-05    6.51594557E-14    3.05142064E+02
       5    4.99259424E-06    4.65184263E-05    4.21985297E-05    4.25071839E+00   -9.12001171E-05    6.51594557E-14    3.05142064E+02
       6    4.99259424E-06    4.65184263E-05    4.21985297E-05    4.25071839E+00   -9.12001171E-05    6.51594557E-14    3.05142064E+02
       7    5.55407744E-06    4.71260109E-05    4.26897110E-05    4.37802645E+00   -9.23809022E-05    8.97086720E-14    3.05619954E+02
       8    5.99351409E-06    4.74951942E-05    4.29876863E-05    4.45609549E+00   -9.30989325E-05    1.12730966E-13    3.05914776E+02
       9    5.99351409E-06    4.74951942E-05    4.29876863E-05    4.45609549E+00   -9.30989325E-05    1.12730966E-13    3.05914776E+02
      10    5.99351409E-06    4.74951942E-05    4.29876863E-05    4.45609549E+00   -9.30989325E-05    1.12730966E-13    3.05914776E+02
      11    5.99351409E-06    4.74951942E-05    4.29876863E-05    4.45609549E+00   -9.30989325E-05    1.12730966E-13    3.05914776E+02
      12    6.99422931E-06    4.81059418E-05    4.34798447E-05    4.58642707E+00   -9.42878135E-05    1.79150586E-13    3.06410157E+02
      13    6.99422931E-06    4.81059418E-05    4.34798447E-05    4.58642707E+00   -9.42878135E-05    1.79150586E-13    3.06410157E+02
      14    6.99422931E-06    4.81059418E-05    4.34798447E-05    4.58642707E+00   -9.42878135E-05    1.79150586E-13    3.06410157E+02
      15    6.99422931E-06    4.81059418E-05    4.34798447E-05    4.58642707E+00   -9.42878135E-05    1.79150586E-13    3.06410157E+02
      16    6.99422931E-06    4.81059418E-05    4.34798447E-05    4.58642707E+00   -9.42878135E-05    1.79150586E-13    3.06410157E+02
      17    7.99479773E-06    4.85134564E-05    4.38076883E-05    4.67420661E+00   -9.50818759E-05    2.67559932E-13    3.06746154E+02
      18    7.99479773E-06    4.85134564E-05    4.38076883E-05    4.67420661E+00   -9.50818759E-05    2.67559932E-13    3.06746154E+02
      19    7.99479773E-06    4.85134564E-05    4.38076883E-05    4.67420661E+00   -9.50818759E-05    2.67559932E-13    3.06746154E+02
      20    7.99479773E-06    4.85134564E-05    4.38076883E-05    4.67420661E+00   -9.50818759E-05    2.67559932E-13    3.06746154E+02
      21    7.99479773E-06    4.85134564E-05    4.38076883E-05    4.67420661E+00   -9.50818759E-05    2.67559932E-13    3.06746154E+02
      22    8.99525934E-06    4.87992167E-05    4.40373222E-05    4.73615035E+00   -9.56391209E-05    3.81100660E-13    3.06984418E+02
