 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    3.09925380E-05    2.92813399E-05    1.51891806E+00   -9.79843504E-05
       2    1.99999999E-06    3.09925380E-05    2.92813399E-05    1.51891806E+00   -9.79843504E-05
       3    1.99999999E-06    3.09925380E-05    2.92813399E-05    1.51891806E+00   -9.79843504E-05
       4    1.99999999E-06    3.09925380E-05    2.92813399E-05    1.51891806E+00   -9.79843504E-05
       5    1.99999999E-06    3.09925380E-05    2.92813399E-05    1.51891806E+00   -9.79843504E-05
       6    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
       7    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
       8    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
       9    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      10    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      11    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      12    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      13    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      14    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      15    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      16    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      17    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      18    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      19    3.00000011E-06    4.01400916E-05    3.69863671E-05    2.99620674E+00   -9.79854208E-05
      20    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      21    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      22    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      23    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      24    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      25    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      26    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      27    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      28    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
      29    3.99999999E-06    4.41326092E-05    4.02631117E-05    3.76075631E+00   -9.79856272E-05
