 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            0
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    3.84487406E-05    3.55836784E-05    2.69307561E+00   -9.80013910E-05
       2    1.99999999E-06    3.84487406E-05    3.55836784E-05    2.69307561E+00   -9.80013910E-05
       3    1.99999999E-06    3.84487406E-05    3.55836784E-05    2.69307561E+00   -9.80013910E-05
       4    1.99999999E-06    3.84487406E-05    3.55836784E-05    2.69307561E+00   -9.80013910E-05
       5    1.99999999E-06    3.84487406E-05    3.55836784E-05    2.69307561E+00   -9.80013910E-05
       6    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
       7    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
       8    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
       9    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      10    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      11    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      12    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      13    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      14    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      15    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      16    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      17    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      18    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      19    3.00000011E-06    4.44073792E-05    4.04869451E-05    3.81580334E+00   -9.80017268E-05
      20    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      21    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      22    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      23    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      24    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      25    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      26    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      27    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      28    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      29    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      30    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      31    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      32    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      33    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      34    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      35    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      36    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      37    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      38    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      39    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      40    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      41    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      42    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      43    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      44    3.99999999E-06    4.67565192E-05    4.23923171E-05    4.29865223E+00   -9.80018125E-05
      45    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      46    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      47    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      48    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      49    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      50    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      51    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      52    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      53    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      54    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      55    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      56    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      57    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      58    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      59    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      60    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      61    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      62    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      63    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      64    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      65    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      66    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      67    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      68    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      69    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      70    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      71    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      72    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      73    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      74    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      75    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      76    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      77    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      78    4.99999987E-06    4.78943775E-05    4.33100668E-05    4.54021396E+00   -9.80018477E-05
      79    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      80    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      81    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      82    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      83    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      84    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      85    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      86    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      87    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      88    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      89    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      90    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      91    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      92    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
      93    6.00000021E-06    4.85263581E-05    4.38183930E-05    4.67649098E+00   -9.80018657E-05
