 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    3.00000011E-06    4.14607413E-05    3.80689563E-05    3.25081679E+00   -8.14413766E-05
       2    3.99999999E-06    4.48185005E-05    4.08184646E-05    3.90312558E+00   -8.79164857E-05
       3    3.99999999E-06    4.48185005E-05    4.08184646E-05    3.90312558E+00   -8.79164857E-05
       4    4.99999987E-06    4.65210159E-05    4.22003764E-05    4.25162439E+00   -9.12120091E-05
       5    4.99999987E-06    4.65210159E-05    4.22003764E-05    4.25162439E+00   -9.12120091E-05
       6    4.99999987E-06    4.65210159E-05    4.22003764E-05    4.25162439E+00   -9.12120091E-05
       7    6.00000021E-06    4.74965462E-05    4.29886454E-05    4.45657783E+00   -9.31051593E-05
       8    6.00000021E-06    4.74965462E-05    4.29886454E-05    4.45657783E+00   -9.31051593E-05
       9    6.00000021E-06    4.74965462E-05    4.29886454E-05    4.45657783E+00   -9.31051593E-05
      10    6.00000021E-06    4.74965462E-05    4.29886454E-05    4.45657783E+00   -9.31051593E-05
      11    7.00000010E-06    4.81067168E-05    4.34803928E-05    4.58670695E+00   -9.42913904E-05
      12    7.00000010E-06    4.81067168E-05    4.34803928E-05    4.58670695E+00   -9.42913904E-05
      13    7.00000010E-06    4.81067168E-05    4.34803928E-05    4.58670695E+00   -9.42913904E-05
      14    7.00000010E-06    4.81067168E-05    4.34803928E-05    4.58670695E+00   -9.42913904E-05
      15    7.00000010E-06    4.81067168E-05    4.34803928E-05    4.58670695E+00   -9.42913904E-05
      16    7.99999998E-06    4.85139335E-05    4.38080249E-05    4.67438029E+00   -9.50840810E-05
      17    7.99999998E-06    4.85139335E-05    4.38080249E-05    4.67438029E+00   -9.50840810E-05
      18    7.99999998E-06    4.85139335E-05    4.38080249E-05    4.67438029E+00   -9.50840810E-05
      19    7.99999998E-06    4.85139335E-05    4.38080249E-05    4.67438029E+00   -9.50840810E-05
      20    7.99999998E-06    4.85139335E-05    4.38080249E-05    4.67438029E+00   -9.50840810E-05
      21    9.00000032E-06    4.87995272E-05    4.40375410E-05    4.73626403E+00   -9.56405577E-05
      22    9.00000032E-06    4.87995272E-05    4.40375410E-05    4.73626403E+00   -9.56405577E-05
      23    9.00000032E-06    4.87995272E-05    4.40375410E-05    4.73626403E+00   -9.56405577E-05
      24    9.00000032E-06    4.87995272E-05    4.40375410E-05    4.73626403E+00   -9.56405577E-05
      25    9.00000032E-06    4.87995272E-05    4.40375410E-05    4.73626403E+00   -9.56405577E-05
      26    9.99999975E-06    4.90078034E-05    4.42047847E-05    4.78160048E+00   -9.60466854E-05
      27    9.99999975E-06    4.90078034E-05    4.42047847E-05    4.78160048E+00   -9.60466854E-05
      28    9.99999975E-06    4.90078034E-05    4.42047847E-05    4.78160048E+00   -9.60466854E-05
      29    9.99999975E-06    4.90078034E-05    4.42047847E-05    4.78160048E+00   -9.60466854E-05
      30    9.99999975E-06    4.90078034E-05    4.42047847E-05    4.78160048E+00   -9.60466854E-05
      31    1.10000001E-05    4.91645564E-05    4.43305798E-05    4.81583674E+00   -9.63525266E-05
      32    1.10000001E-05    4.91645564E-05    4.43305798E-05    4.81583674E+00   -9.63525266E-05
      33    1.10000001E-05    4.91645564E-05    4.43305798E-05    4.81583674E+00   -9.63525266E-05
      34    1.10000001E-05    4.91645564E-05    4.43305798E-05    4.81583674E+00   -9.63525266E-05
      35    1.10000001E-05    4.91645564E-05    4.43305798E-05    4.81583674E+00   -9.63525266E-05
      36    1.20000004E-05    4.92856300E-05    4.44276972E-05    4.84234822E+00   -9.65888669E-05
      37    1.20000004E-05    4.92856300E-05    4.44276972E-05    4.84234822E+00   -9.65888669E-05
      38    1.20000004E-05    4.92856300E-05    4.44276972E-05    4.84234822E+00   -9.65888669E-05
      39    1.20000004E-05    4.92856300E-05    4.44276972E-05    4.84234822E+00   -9.65888669E-05
      40    1.29999999E-05    4.93811954E-05    4.45043259E-05    4.86331610E+00   -9.67754875E-05
      41    1.29999999E-05    4.93811954E-05    4.45043259E-05    4.86331610E+00   -9.67754875E-05
      42    1.29999999E-05    4.93811954E-05    4.45043259E-05    4.86331610E+00   -9.67754875E-05
      43    1.29999999E-05    4.93811954E-05    4.45043259E-05    4.86331610E+00   -9.67754875E-05
      44    1.40000002E-05    4.94580273E-05    4.45659155E-05    4.88020064E+00   -9.69255748E-05
      45    1.40000002E-05    4.94580273E-05    4.45659155E-05    4.88020064E+00   -9.69255748E-05
      46    1.40000002E-05    4.94580273E-05    4.45659155E-05    4.88020064E+00   -9.69255748E-05
      47    1.40000002E-05    4.94580273E-05    4.45659155E-05    4.88020064E+00   -9.69255748E-05
      48    1.49999996E-05    4.95207815E-05    4.46162084E-05    4.89400937E+00   -9.70481962E-05
      49    1.49999996E-05    4.95207815E-05    4.46162084E-05    4.89400937E+00   -9.70481962E-05
      50    1.49999996E-05    4.95207815E-05    4.46162084E-05    4.89400937E+00   -9.70481962E-05
      51    1.49999996E-05    4.95207815E-05    4.46162084E-05    4.89400937E+00   -9.70481962E-05
      52    1.60000000E-05    4.95727452E-05    4.46578455E-05    4.90545591E+00   -9.71497571E-05
      53    1.60000000E-05    4.95727452E-05    4.46578455E-05    4.90545591E+00   -9.71497571E-05
      54    1.60000000E-05    4.95727452E-05    4.46578455E-05    4.90545591E+00   -9.71497571E-05
      55    1.60000000E-05    4.95727452E-05    4.46578455E-05    4.90545591E+00   -9.71497571E-05
      56    1.70000003E-05    4.96162934E-05    4.46927338E-05    4.91505724E+00   -9.72348878E-05
      57    1.70000003E-05    4.96162934E-05    4.46927338E-05    4.91505724E+00   -9.72348878E-05
      58    1.70000003E-05    4.96162934E-05    4.46927338E-05    4.91505724E+00   -9.72348878E-05
      59    1.79190761E-05    4.96504072E-05    4.47200604E-05    4.92258401E+00   -9.73015872E-05
      60    1.80000006E-05    4.96531778E-05    4.47222796E-05    4.92319552E+00   -9.73070048E-05
      61    1.80000006E-05    4.96531778E-05    4.47222796E-05    4.92319552E+00   -9.73070048E-05
      62    1.80000006E-05    4.96531778E-05    4.47222796E-05    4.92319552E+00   -9.73070048E-05
      63    1.89999992E-05    4.96847141E-05    4.47475383E-05    4.93015821E+00   -9.73686746E-05
      64    1.89999992E-05    4.96847141E-05    4.47475383E-05    4.93015821E+00   -9.73686746E-05
      65    1.89999992E-05    4.96847141E-05    4.47475383E-05    4.93015821E+00   -9.73686746E-05
      66    1.99999995E-05    4.97119060E-05    4.47693152E-05    4.93616508E+00   -9.74218564E-05
      67    1.99999995E-05    4.97119060E-05    4.47693152E-05    4.93616508E+00   -9.74218564E-05
      68    1.99999995E-05    4.97119060E-05    4.47693152E-05    4.93616508E+00   -9.74218564E-05
      69    2.09999998E-05    4.97355307E-05    4.47882337E-05    4.94138643E+00   -9.74680672E-05
      70    2.09999998E-05    4.97355307E-05    4.47882337E-05    4.94138643E+00   -9.74680672E-05
      71    2.20000002E-05    4.97561976E-05    4.48047823E-05    4.94595597E+00   -9.75084968E-05
      72    2.20000002E-05    4.97561976E-05    4.48047823E-05    4.94595597E+00   -9.75084968E-05
      73    2.30000005E-05    4.97743901E-05    4.48193486E-05    4.94997991E+00   -9.75440896E-05
      74    2.30000005E-05    4.97743901E-05    4.48193486E-05    4.94997991E+00   -9.75440896E-05
      75    2.40000008E-05    4.97904960E-05    4.48322435E-05    4.95354347E+00   -9.75756028E-05
      76    2.40000008E-05    4.97904960E-05    4.48322435E-05    4.95354347E+00   -9.75756028E-05
      77    2.49999994E-05    4.98048292E-05    4.48437185E-05    4.95671574E+00   -9.76036498E-05
      78    2.49999994E-05    4.98048292E-05    4.48437185E-05    4.95671574E+00   -9.76036498E-05
      79    2.59999997E-05    4.98176462E-05    4.48539791E-05    4.95955318E+00   -9.76287318E-05
      80    2.59999997E-05    4.98176462E-05    4.48539791E-05    4.95955318E+00   -9.76287318E-05
      81    2.70000000E-05    4.98291583E-05    4.48631948E-05    4.96210232E+00   -9.76512617E-05
      82    2.80000004E-05    4.98395408E-05    4.48715058E-05    4.96440182E+00   -9.76715822E-05
      83    2.86089466E-05    4.98453732E-05    4.48761744E-05    4.96569378E+00   -9.76829979E-05
      84    2.90000007E-05    4.98489401E-05    4.48790296E-05    4.96648398E+00   -9.76899796E-05
      85    2.99999992E-05    4.98574797E-05    4.48858649E-05    4.96837599E+00   -9.77066949E-05
      86    3.09999996E-05    4.98652637E-05    4.48920953E-05    4.97010088E+00   -9.77219321E-05
      87    3.19999999E-05    4.98723810E-05    4.48977919E-05    4.97167826E+00   -9.77358649E-05
      88    3.30000003E-05    4.98789075E-05    4.49030155E-05    4.97312490E+00   -9.77486416E-05
      89    3.40000006E-05    4.98849085E-05    4.49078184E-05    4.97445522E+00   -9.77603901E-05
      90    3.50000009E-05    4.98904404E-05    4.49122458E-05    4.97568170E+00   -9.77712207E-05
      91    3.60000013E-05    4.98955523E-05    4.49163369E-05    4.97681516E+00   -9.77812292E-05
      92    3.63077437E-05    4.98970476E-05    4.49175337E-05    4.97714675E+00   -9.77841570E-05
      93    3.70000016E-05    4.99002867E-05    4.49201259E-05    4.97786502E+00   -9.77904989E-05
      94    3.79999983E-05    4.99046809E-05    4.49236425E-05    4.97883954E+00   -9.77991028E-05
