 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    4.71758083E+02    4.57989412E-05    4.12657255E-05    4.53321570E+00    0.00000000E+00
       2    4.71758083E+02    4.57989412E-05    4.12657255E-05    4.53321570E+00    0.00000000E+00
       3    4.71758083E+02    4.57989412E-05    4.12657255E-05    4.53321570E+00    0.00000000E+00
       4    4.71758083E+02    4.57989412E-05    4.12657255E-05    4.53321570E+00    0.00000000E+00
       5    4.71758083E+02    4.57989412E-05    4.12657255E-05    4.53321570E+00    0.00000000E+00
       6    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
       7    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
       8    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
       9    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      10    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      11    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      12    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      13    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      14    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      15    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      16    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      17    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      18    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      19    7.07637151E+02    4.80742927E-05    4.32882602E-05    4.78603254E+00    0.00000000E+00
      20    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      21    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      22    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      23    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      24    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      25    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      26    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      27    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      28    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      29    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      30    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      31    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      32    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      33    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      34    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      35    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      36    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      37    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      38    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      39    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      40    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      41    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      42    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      43    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
      44    9.43516166E+02    4.88871777E-05    4.40108246E-05    4.87635309E+00    0.00000000E+00
