 % Time.............:    3.8999999901534466E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94582887E-06    1.21912600E-04    1.21912347E-04    9.29685307E-07   -2.52552946E-04    1.33850863E-14    2.84649681E+02
       2    3.94062057E-06    2.13224034E-04    2.13222753E-04    8.11376745E-04   -4.51424382E-04    3.20399991E-14    2.84935114E+02
       3    3.94062057E-06    2.13224034E-04    2.13222753E-04    8.11376745E-04   -4.51424382E-04    3.20399991E-14    2.84935114E+02
       4    4.93472190E-06    3.27108553E-04    3.27090188E-04    1.74200376E-02   -6.99312612E-04    6.29197057E-14    2.85785687E+02
       5    4.93472190E-06    3.27108553E-04    3.27090188E-04    1.74200376E-02   -6.99312612E-04    6.29197057E-14    2.85785687E+02
       6    4.93472190E-06    3.27108553E-04    3.27090188E-04    1.74200376E-02   -6.99312612E-04    6.29197057E-14    2.85785687E+02
       7    5.49269027E-06    3.98684337E-04    3.98633893E-04    4.90329496E-02   -8.51919759E-04    8.67668766E-14    2.86469584E+02
       8    5.92968173E-06    4.57111503E-04    4.57019001E-04    9.06384044E-02   -9.74145345E-04    1.09167355E-13    2.87070542E+02
       9    5.92968173E-06    4.57111503E-04    4.57019001E-04    9.06384044E-02   -9.74145345E-04    1.09167355E-13    2.87070542E+02
      10    5.92968173E-06    4.57111503E-04    4.57019001E-04    9.06384044E-02   -9.74145345E-04    1.09167355E-13    2.87070542E+02
      11    5.92968173E-06    4.57111503E-04    4.57019001E-04    9.06384044E-02   -9.74145345E-04    1.09167355E-13    2.87070542E+02
      12    6.92583554E-06    5.92796900E-04    5.92549001E-04    2.44860933E-01   -1.25028409E-03    1.73946285E-13    2.88548776E+02
      13    6.92583554E-06    5.92796900E-04    5.92549001E-04    2.44860933E-01   -1.25028409E-03    1.73946285E-13    2.88548776E+02
      14    6.92583554E-06    5.92796900E-04    5.92549001E-04    2.44860933E-01   -1.25028409E-03    1.73946285E-13    2.88548776E+02
      15    6.92583554E-06    5.92796900E-04    5.92549001E-04    2.44860933E-01   -1.25028409E-03    1.73946285E-13    2.88548776E+02
      16    6.92583554E-06    5.92796900E-04    5.92549001E-04    2.44860933E-01   -1.25028409E-03    1.73946285E-13    2.88548776E+02
      17    7.92311419E-06    7.24783656E-04    7.24310748E-04    4.68730071E-01   -1.51037188E-03    2.60427223E-13    2.90057317E+02
      18    7.92311419E-06    7.24783656E-04    7.24310748E-04    4.68730071E-01   -1.51037188E-03    2.60427223E-13    2.90057317E+02
      19    7.92311419E-06    7.24783656E-04    7.24310748E-04    4.68730071E-01   -1.51037188E-03    2.60427223E-13    2.90057317E+02
      20    7.92311419E-06    7.24783656E-04    7.24310748E-04    4.68730071E-01   -1.51037188E-03    2.60427223E-13    2.90057317E+02
      21    7.92311419E-06    7.24783656E-04    7.24310748E-04    4.68730071E-01   -1.51037188E-03    2.60427223E-13    2.90057317E+02
      22    8.92134374E-06    8.47307365E-04    8.46566855E-04    7.35383001E-01   -1.74628093E-03    3.71782936E-13    2.91509082E+02
      23    8.92134374E-06    8.47307365E-04    8.46566855E-04    7.35383001E-01   -1.74628093E-03    3.71782936E-13    2.91509082E+02
      24    8.92134374E-06    8.47307365E-04    8.46566855E-04    7.35383001E-01   -1.74628093E-03    3.71782936E-13    2.91509082E+02
      25    8.92134374E-06    8.47307365E-04    8.46566855E-04    7.35383001E-01   -1.74628093E-03    3.71782936E-13    2.91509082E+02
      26    8.92134374E-06    8.47307365E-04    8.46566855E-04    7.35383001E-01   -1.74628093E-03    3.71782936E-13    2.91509082E+02
      27    9.92033971E-06    9.57852771E-04    9.56827265E-04    1.01966498E+00   -1.95587508E-03    5.11185194E-13    2.92863421E+02
      28    9.92033971E-06    9.57852771E-04    9.56827265E-04    1.01966498E+00   -1.95587508E-03    5.11185194E-13    2.92863421E+02
      29    9.92033971E-06    9.57852771E-04    9.56827265E-04    1.01966498E+00   -1.95587508E-03    5.11185194E-13    2.92863421E+02
      30    9.92033971E-06    9.57852771E-04    9.56827265E-04    1.01966498E+00   -1.95587508E-03    5.11185194E-13    2.92863421E+02
      31    9.92033971E-06    9.57852771E-04    9.56827265E-04    1.01966498E+00   -1.95587508E-03    5.11185194E-13    2.92863421E+02
      32    1.09199409E-05    1.05597728E-03    1.05466726E-03    1.30367705E+00   -2.14012248E-03    6.81803920E-13    2.94105190E+02
      33    1.09199409E-05    1.05597728E-03    1.05466726E-03    1.30367705E+00   -2.14012248E-03    6.81803920E-13    2.94105190E+02
      34    1.09199409E-05    1.05597728E-03    1.05466726E-03    1.30367705E+00   -2.14012248E-03    6.81803920E-13    2.94105190E+02
      35    1.09199409E-05    1.05597728E-03    1.05466726E-03    1.30367705E+00   -2.14012248E-03    6.81803920E-13    2.94105190E+02
      36    1.09199409E-05    1.05597728E-03    1.05466726E-03    1.30367705E+00   -2.14012248E-03    6.81803920E-13    2.94105190E+02
      37    1.19200099E-05    1.14233075E-03    1.14074759E-03    1.57648048E+00   -2.30133231E-03    8.86805705E-13    2.95232664E+02
      38    1.19200099E-05    1.14233075E-03    1.14074759E-03    1.57648048E+00   -2.30133231E-03    8.86805705E-13    2.95232664E+02
      39    1.19200099E-05    1.14233075E-03    1.14074759E-03    1.57648048E+00   -2.30133231E-03    8.86805705E-13    2.95232664E+02
      40    1.19200099E-05    1.14233075E-03    1.14074759E-03    1.57648048E+00   -2.30133231E-03    8.86805705E-13    2.95232664E+02
      41    1.29204350E-05    1.21803899E-03    1.21619987E-03    1.83224042E+00   -2.44222411E-03    1.12935386E-12    2.96250864E+02
      42    1.29204350E-05    1.21803899E-03    1.21619987E-03    1.83224042E+00   -2.44222411E-03    1.12935386E-12    2.96250864E+02
      43    1.29204350E-05    1.21803899E-03    1.21619987E-03    1.83224042E+00   -2.44222411E-03    1.12935386E-12    2.96250864E+02
      44    1.29204350E-05    1.21803899E-03    1.21619987E-03    1.83224042E+00   -2.44222411E-03    1.12935386E-12    2.96250864E+02
      45    1.39211297E-05    1.28436356E-03    1.28228814E-03    2.06844581E+00   -2.56547947E-03    1.41260934E-12    2.97167918E+02
      46    1.39211297E-05    1.28436356E-03    1.28228814E-03    2.06844581E+00   -2.56547947E-03    1.41260934E-12    2.97167918E+02
