 % Time.............:    6.6999999830841261E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.16744142E-06    1.20779052E-04    1.20778912E-04    2.17792306E-15   -1.39207916E-04    5.33139354E-15    3.08000000E+02
       2    2.82572187E-06    1.63905354E-04    1.63905118E-04    3.87691053E-10   -2.36593765E-04    1.18137254E-14    3.08000000E+02
       3    3.40975653E-06    2.11203381E-04    2.11203036E-04    2.10196898E-07   -3.44479565E-04    2.07571988E-14    3.08000000E+02
       4    3.40975653E-06    2.11203381E-04    2.11203036E-04    2.10196898E-07   -3.44479565E-04    2.07571988E-14    3.08000000E+02
       5    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04    4.86923705E-14    3.08000000E+02
       6    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04    4.86923705E-14    3.08000000E+02
       7    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04    4.86923705E-14    3.08000000E+02
       8    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04    9.21187819E-14    3.08000000E+02
       9    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04    9.21187819E-14    3.08000000E+02
      10    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04    9.21187819E-14    3.08000000E+02
      11    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04    9.21187819E-14    3.08000000E+02
      12    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03    1.54135913E-13    3.08000000E+02
      13    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03    1.54135913E-13    3.08000000E+02
      14    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03    1.54135913E-13    3.08000000E+02
      15    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03    1.54135913E-13    3.08000000E+02
      16    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03    1.54135913E-13    3.08000000E+02
      17    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03    2.37897172E-13    3.08000000E+02
      18    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03    2.37897172E-13    3.08000000E+02
      19    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03    2.37897172E-13    3.08000000E+02
      20    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03    2.37897172E-13    3.08000000E+02
      21    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03    2.37897172E-13    3.08000000E+02
      22    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03    3.46571457E-13    3.08000000E+02
      23    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03    3.46571457E-13    3.08000000E+02
      24    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03    3.46571457E-13    3.08000000E+02
      25    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03    3.46571457E-13    3.08000000E+02
      26    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03    3.46571457E-13    3.08000000E+02
      27    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03    4.83328561E-13    3.08000000E+02
      28    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03    4.83328561E-13    3.08000000E+02
      29    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03    4.83328561E-13    3.08000000E+02
      30    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03    4.83328561E-13    3.08000000E+02
      31    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03    4.83328561E-13    3.08000000E+02
      32    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03    6.51334677E-13    3.08000000E+02
      33    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03    6.51334677E-13    3.08000000E+02
      34    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03    6.51334677E-13    3.08000000E+02
      35    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03    6.51334677E-13    3.08000000E+02
