 % Time.............:    6.6999999830841261E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.16744142E-06    1.20779052E-04    1.20778912E-04    2.17792306E-15   -1.39207916E-04
       2    3.40975653E-06    2.11203381E-04    2.11203036E-04    2.10196898E-07   -3.44479565E-04
       3    3.40975653E-06    2.11203381E-04    2.11203036E-04    2.10196898E-07   -3.44479565E-04
       4    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04
       5    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04
       6    4.53058303E-06    3.25117961E-04    3.25117187E-04    1.63856057E-04   -6.07897881E-04
       7    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04
       8    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04
       9    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04
      10    5.60337710E-06    4.61421757E-04    4.61416491E-04    4.29381366E-03   -9.25107661E-04
      11    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03
      12    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03
      13    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03
      14    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03
      15    6.65224754E-06    6.17048557E-04    6.17019324E-04    2.77381759E-02   -1.28081706E-03
      16    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03
      17    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03
      18    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03
      19    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03
      20    7.68770804E-06    7.85622728E-04    7.85530726E-04    8.98256573E-02   -1.65259232E-03
      21    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03
      22    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03
      23    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03
      24    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03
      25    8.71494638E-06    9.59136671E-04    9.58935112E-04    1.98625329E-01   -2.02031704E-03
      26    9.62839743E-06    1.11253603E-03    1.11220074E-03    3.31688579E-01   -2.33456568E-03
      27    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03
      28    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03
      29    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03
      30    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03
      31    9.73676321E-06    1.13046630E-03    1.13011323E-03    3.49387688E-01   -2.37072245E-03
      32    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03
      33    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03
      34    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03
      35    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03
      36    1.07547880E-05    1.29456291E-03    1.29402753E-03    5.31011864E-01   -2.69685059E-03
      37    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03
      38    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03
      39    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03
      40    1.17700284E-05    1.44844932E-03    1.44771280E-03    7.31570388E-01   -2.99605789E-03
      41    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03
      42    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03
      43    1.27831445E-05    1.59073963E-03    1.58979323E-03    9.40949691E-01   -3.26825928E-03
