 % Time.............:    2.8999999926782039E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.66450863E-06    1.20778733E-04    1.20778507E-04    1.53866717E-05   -2.10364841E-04
       2    3.74593033E-06    2.10984391E-04    2.10978485E-04    5.36047355E-03   -4.13584484E-04
       3    3.74593033E-06    2.10984391E-04    2.10978485E-04    5.36047355E-03   -4.13584484E-04
       4    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04
       5    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04
       6    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04
       7    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04
       8    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04
       9    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04
      10    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04
      11    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03
      12    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03
      13    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03
      14    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03
      15    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03
      16    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03
      17    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03
      18    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03
      19    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03
      20    7.85613307E-06    6.60012932E-04    6.59185197E-04    8.21520824E-01   -1.34270851E-03
      21    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03
      22    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03
      23    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03
      24    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03
      25    8.86865636E-06    7.52605760E-04    7.51437244E-04    1.16144495E+00   -1.52048827E-03
      26    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03
      27    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03
      28    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03
      29    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03
      30    9.87890569E-06    8.32600533E-04    8.31100348E-04    1.49260893E+00   -1.67234984E-03
      31    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03
      32    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03
      33    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03
      34    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03
      35    1.08874827E-05    9.01160643E-04    8.99350902E-04    1.80191885E+00   -1.80165525E-03
      36    1.18543343E-05    9.57614325E-04    9.55533223E-04    2.07321013E+00   -1.90776030E-03
      37    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03
      38    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03
      39    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03
      40    1.18947837E-05    9.59798186E-04    9.57706298E-04    2.08399562E+00   -1.91186051E-03
      41    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03
      42    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03
      43    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03
      44    1.29010838E-05    1.01001397E-03    1.00766832E-03    2.33781201E+00   -2.00608938E-03
      45    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03
      46    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03
      47    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03
      48    1.39065840E-05    1.05315501E-03    1.05058271E-03    2.56457429E+00   -2.08701336E-03
      49    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03
      50    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03
      51    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03
      52    1.49114309E-05    1.09037460E-03    1.08760054E-03    2.76649808E+00   -2.15685740E-03
      53    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03
      54    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03
      55    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03
      56    1.59157390E-05    1.12263774E-03    1.11968423E-03    2.94614263E+00   -2.21745239E-03
      57    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03
      58    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03
      59    1.69195952E-05    1.15074258E-03    1.14762935E-03    3.10606426E+00   -2.27029729E-03
      60    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03
      61    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03
      62    1.79230689E-05    1.17534632E-03    1.17209070E-03    3.24865200E+00   -2.31661863E-03
      63    1.82924140E-05    1.18363316E-03    1.18032905E-03    3.29721659E+00   -2.33223485E-03
      64    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03
      65    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03
      66    1.89262138E-05    1.19698960E-03    1.19360678E-03    3.37605984E+00   -2.35742177E-03
      67    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03
      68    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03
      69    1.99290789E-05    1.21611807E-03    1.21262131E-03    3.49019160E+00   -2.39353365E-03
      70    2.09316993E-05    1.23309990E-03    1.22950080E-03    3.59270904E+00   -2.42563694E-03
      71    2.09316993E-05    1.23309990E-03    1.22950080E-03    3.59270904E+00   -2.42563694E-03
      72    2.19341060E-05    1.24824056E-03    1.24454930E-03    3.68505379E+00   -2.45429795E-03
      73    2.19341060E-05    1.24824056E-03    1.24454930E-03    3.68505379E+00   -2.45429795E-03
      74    2.29363246E-05    1.26179458E-03    1.25802006E-03    3.76847198E+00   -2.47998870E-03
      75    2.29363246E-05    1.26179458E-03    1.25802006E-03    3.76847198E+00   -2.47998870E-03
      76    2.39383770E-05    1.27397495E-03    1.27012503E-03    3.84403933E+00   -2.50310452E-03
      77    2.39383770E-05    1.27397495E-03    1.27012503E-03    3.84403933E+00   -2.50310452E-03
      78    2.49402797E-05    1.28496078E-03    1.28104236E-03    3.91268434E+00   -2.52397810E-03
      79    2.49402797E-05    1.28496078E-03    1.28104236E-03    3.91268434E+00   -2.52397810E-03
      80    2.59420522E-05    1.29490337E-03    1.29092256E-03    3.97520973E+00   -2.54289089E-03
      81    2.59420522E-05    1.29490337E-03    1.29092256E-03    3.97520973E+00   -2.54289089E-03
      82    2.69437064E-05    1.30393110E-03    1.29989332E-03    4.03230988E+00   -2.56008190E-03
      83    2.79452540E-05    1.31215338E-03    1.30806344E-03    4.08458715E+00   -2.57575514E-03
      84    2.89467052E-05    1.31966389E-03    1.31552609E-03    4.13256516E+00   -2.59008548E-03
      85    2.99480673E-05    1.32654316E-03    1.32236133E-03    4.17670016E+00   -2.60322343E-03
      86    3.09493516E-05    1.33286072E-03    1.32863830E-03    4.21739101E+00   -2.61529913E-03
      87    3.19505634E-05    1.33867677E-03    1.33441685E-03    4.25498693E+00   -2.62642541E-03
      88    3.29517088E-05    1.34404372E-03    1.33974907E-03    4.28979475E+00   -2.63670056E-03
      89    3.39527932E-05    1.34900727E-03    1.34468042E-03    4.32208470E+00   -2.64621047E-03
      90    3.49538216E-05    1.35360748E-03    1.34925069E-03    4.35209543E+00   -2.65503044E-03
      91    3.59547984E-05    1.35787954E-03    1.35349488E-03    4.38003823E+00   -2.66322673E-03
      92    3.62598986E-05    1.35912130E-03    1.35472853E-03    4.38817353E+00   -2.66561016E-03
      93    3.69557273E-05    1.36185447E-03    1.35744382E-03    4.40610064E+00   -2.67085782E-03
      94    3.79566084E-05    1.36555969E-03    1.36112476E-03    4.43044945E+00   -2.67797541E-03
      95    3.89574520E-05    1.36901956E-03    1.36456190E-03    4.45323370E+00   -2.68462551E-03
      96    3.99582575E-05    1.37225567E-03    1.36777672E-03    4.47458636E+00   -2.69084896E-03
      97    4.09590274E-05    1.37528733E-03    1.37078839E-03    4.49462670E+00   -2.69668227E-03
      98    9.30550473E-05    1.42977849E-03    1.42491425E-03    4.86097571E+00   -2.80210811E-03
      99    9.50099868E-05    1.43042597E-03    1.42555732E-03    4.86540022E+00   -2.80336851E-03
     100    9.98313982E-05    1.43188273E-03    1.42700415E-03    4.87536126E+00   -2.80620507E-03
