 % Time.............:    2.8999999926782039E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.66450863E-06    1.20778733E-04    1.20778507E-04    1.53866717E-05   -2.10364841E-04    9.90489844E-15    3.08000000E+02
       2    3.22297422E-06    1.63886613E-04    1.63885665E-04    6.19143250E-04   -3.07505659E-04    1.75294839E-14    3.08000000E+02
       3    3.74593033E-06    2.10984391E-04    2.10978485E-04    5.36047355E-03   -4.13584484E-04    2.75218561E-14    3.08000000E+02
       4    3.74593033E-06    2.10984391E-04    2.10978485E-04    5.36047355E-03   -4.13584484E-04    2.75218561E-14    3.08000000E+02
       5    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04    5.75705706E-14    3.08000000E+02
       6    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04    5.75705706E-14    3.08000000E+02
       7    4.79071828E-06    3.20916597E-04    3.20851632E-04    6.33556124E-02   -6.55536387E-04    5.75705706E-14    3.08000000E+02
       8    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04    1.03203671E-13    3.08000000E+02
       9    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04    1.03203671E-13    3.08000000E+02
      10    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04    1.03203671E-13    3.08000000E+02
      11    5.81967640E-06    4.39430136E-04    4.39196222E-04    2.30629596E-01   -9.04481907E-04    1.03203671E-13    3.08000000E+02
      12    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03    1.67585977E-13    3.08000000E+02
      13    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03    1.67585977E-13    3.08000000E+02
      14    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03    1.67585977E-13    3.08000000E+02
      15    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03    1.67585977E-13    3.08000000E+02
      16    6.84037136E-06    5.54783709E-04    5.54280753E-04    4.98019770E-01   -1.13685554E-03    1.67585977E-13    3.08000000E+02
