 % Time.............:    6.0999999845989805E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.25321842E-06    1.20779052E-04    1.20778901E-04    1.58284996E-13   -1.50443319E-04
       2    3.46495882E-06    2.11203346E-04    2.11202989E-04    1.19272098E-06   -3.55720711E-04
       3    3.46495882E-06    2.11203346E-04    2.11202989E-04    1.19272098E-06   -3.55720711E-04
       4    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04
       5    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04
       6    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04
       7    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04
       8    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04
       9    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04
      10    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04
      11    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03
      12    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03
      13    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03
      14    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03
      15    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03
      16    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03
      17    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03
      18    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03
      19    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03
      20    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03
      21    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03
      22    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03
      23    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03
      24    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03
      25    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03
      26    9.65027035E-06    1.09012234E-03    1.08970113E-03    4.17333039E-01   -2.27514317E-03
      27    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03
      28    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03
      29    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03
      30    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03
      31    9.75846121E-06    1.10691381E-03    1.10647227E-03    4.37586549E-01   -2.30855960E-03
      32    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03
      33    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03
      34    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03
      35    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03
      36    1.07750190E-05    1.25944954E-03    1.25880374E-03    6.41161868E-01   -2.60821675E-03
      37    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03
      38    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03
      39    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03
      40    1.17890460E-05    1.40076522E-03    1.39990068E-03    8.59350253E-01   -2.88056478E-03
      41    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03
      42    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03
      43    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03
      44    1.28011321E-05    1.53008539E-03    1.52899775E-03    1.08198304E+00   -3.12637471E-03
      45    1.32519786E-05    1.58390126E-03    1.58271470E-03    1.18072522E+00   -3.22789617E-03
      46    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03
      47    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03
      48    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03
      49    1.38116885E-05    1.64753371E-03    1.64622577E-03    1.30191013E+00   -3.34745125E-03
      50    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03
      51    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03
      52    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03
      53    1.48210079E-05    1.75373529E-03    1.75221449E-03    1.51448757E+00   -3.54601568E-03
      54    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03
      55    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03
      56    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03
      57    1.58293115E-05    1.84955978E-03    1.84783630E-03    1.71694455E+00   -3.72437169E-03
      58    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03
      59    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03
      60    1.68367658E-05    1.93596401E-03    1.93404949E-03    1.90782562E+00   -3.88473126E-03
      61    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03
      62    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03
      63    1.78435016E-05    2.01390246E-03    2.01180907E-03    2.08656181E+00   -4.02913477E-03
      64    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03
      65    1.88496210E-05    2.08427896E-03    2.08201888E-03    2.25315872E+00   -4.15942064E-03
