 % Time.............:    6.0999999845989805E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.25321842E-06    1.20779052E-04    1.20778901E-04    1.58284996E-13   -1.50443319E-04    5.98974745E-15    3.08000000E+02
       2    2.89206444E-06    1.63905354E-04    1.63905106E-04    4.84540157E-09   -2.47832091E-04    1.26655056E-14    3.08000000E+02
       3    3.46495882E-06    2.11203346E-04    2.11202989E-04    1.19272098E-06   -3.55720711E-04    2.17817549E-14    3.08000000E+02
       4    3.46495882E-06    2.11203346E-04    2.11202989E-04    1.19272098E-06   -3.55720711E-04    2.17817549E-14    3.08000000E+02
       5    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04    5.00505935E-14    3.08000000E+02
       6    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04    5.00505935E-14    3.08000000E+02
       7    4.57232261E-06    3.25101060E-04    3.25099995E-04    4.38447180E-04   -6.18876905E-04    5.00505935E-14    3.08000000E+02
       8    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04    9.38089074E-14    3.08000000E+02
       9    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04    9.38089074E-14    3.08000000E+02
      10    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04    9.38089074E-14    3.08000000E+02
      11    5.63743847E-06    4.61057756E-04    4.61048552E-04    8.18245404E-03   -9.33250231E-04    9.38089074E-14    3.08000000E+02
      12    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03    1.56176277E-13    3.08000000E+02
      13    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03    1.56176277E-13    3.08000000E+02
      14    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03    1.56176277E-13    3.08000000E+02
      15    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03    1.56176277E-13    3.08000000E+02
      16    6.68147186E-06    6.14926352E-04    6.14880780E-04    4.39545221E-02   -1.28028994E-03    1.56176277E-13    3.08000000E+02
      17    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03    2.40312241E-13    3.08000000E+02
      18    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03    2.40312241E-13    3.08000000E+02
      19    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03    2.40312241E-13    3.08000000E+02
      20    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03    2.40312241E-13    3.08000000E+02
      21    7.71363502E-06    7.79155286E-04    7.79025619E-04    1.27289886E-01   -1.63643951E-03    2.40312241E-13    3.08000000E+02
      22    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03    3.49386515E-13    3.08000000E+02
      23    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03    3.49386515E-13    3.08000000E+02
      24    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03    3.49386515E-13    3.08000000E+02
      25    8.73847876E-06    9.45383880E-04    9.45119038E-04    2.61654040E-01   -1.98292330E-03    3.49386515E-13    3.08000000E+02
