 % Time.............:    4.0999999896484951E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.51814855E-06    1.20779051E-04    1.20778863E-04    3.19324693E-08   -1.87896840E-04
       2    3.64295134E-06    2.11193082E-04    2.11192415E-04    2.66525817E-04   -3.93024463E-04
       3    3.64295134E-06    2.11193082E-04    2.11192415E-04    2.66525817E-04   -3.93024463E-04
       4    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04
       5    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04
       6    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04
       7    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04
       8    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04
       9    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04
      10    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04
      11    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03
      12    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03
      13    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03
      14    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03
      15    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03
      16    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03
      17    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03
      18    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03
      19    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03
      20    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03
      21    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03
      22    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03
      23    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03
      24    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03
      25    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03
      26    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03
      27    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03
      28    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03
      29    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03
      30    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03
      31    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03
      32    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03
      33    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03
      34    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03
      35    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03
      36    1.18136059E-05    1.16856012E-03    1.16707922E-03    1.47440464E+00   -2.35537037E-03
      37    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03
      38    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03
      39    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03
      40    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03
      41    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03
      42    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03
      43    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03
      44    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03
      45    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03
      46    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03
