 % Time.............:    4.0999999896484951E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.51814855E-06    1.20779051E-04    1.20778863E-04    3.19324693E-08   -1.87896840E-04    8.36070062E-15    3.08000000E+02
       2    3.10299933E-06    1.63905070E-04    1.63904774E-04    1.01440979E-05   -2.85290432E-04    1.56438513E-14    3.08000000E+02
       3    3.64295134E-06    2.11193082E-04    2.11192415E-04    2.66525817E-04   -3.93024463E-04    2.53138817E-14    3.08000000E+02
       4    3.64295134E-06    2.11193082E-04    2.11192415E-04    2.66525817E-04   -3.93024463E-04    2.53138817E-14    3.08000000E+02
       5    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04    5.46835843E-14    3.08000000E+02
       6    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04    5.46835843E-14    3.08000000E+02
       7    4.70926120E-06    3.24462767E-04    3.24451647E-04    1.03089755E-02   -6.50811489E-04    5.46835843E-14    3.08000000E+02
       8    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04    9.95842400E-14    3.08000000E+02
       9    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04    9.95842400E-14    3.08000000E+02
      10    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04    9.95842400E-14    3.08000000E+02
      11    5.75083172E-06    4.55407192E-04    4.55338586E-04    6.69681006E-02   -9.40276838E-04    9.95842400E-14    3.08000000E+02
      12    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03    1.63175427E-13    3.08000000E+02
      13    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03    1.63175427E-13    3.08000000E+02
      14    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03    1.63175427E-13    3.08000000E+02
      15    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03    1.63175427E-13    3.08000000E+02
      16    6.77982849E-06    5.94175122E-04    5.93971647E-04    2.00717519E-01   -1.23383999E-03    1.63175427E-13    3.08000000E+02
      17    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03    2.48624350E-13    3.08000000E+02
      18    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03    2.48624350E-13    3.08000000E+02
      19    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03    2.48624350E-13    3.08000000E+02
      20    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03    2.48624350E-13    3.08000000E+02
      21    7.80156400E-06    7.30941050E-04    7.30530688E-04    4.06476427E-01   -1.51182324E-03    2.48624350E-13    3.08000000E+02
      22    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03    3.59094307E-13    3.08000000E+02
      23    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03    3.59094307E-13    3.08000000E+02
      24    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03    3.59094307E-13    3.08000000E+02
      25    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03    3.59094307E-13    3.08000000E+02
      26    8.81867414E-06    8.59196647E-04    8.58532068E-04    6.59730004E-01   -1.76474826E-03    3.59094307E-13    3.08000000E+02
      27    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03    4.97742983E-13    3.08000000E+02
      28    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03    4.97742983E-13    3.08000000E+02
      29    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03    4.97742983E-13    3.08000000E+02
      30    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03    4.97742983E-13    3.08000000E+02
      31    9.83261054E-06    9.75814381E-04    9.74873510E-04    9.35275015E-01   -1.98992491E-03    4.97742983E-13    3.08000000E+02
      32    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03    6.67724154E-13    3.08000000E+02
      33    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03    6.67724154E-13    3.08000000E+02
      34    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03    6.67724154E-13    3.08000000E+02
      35    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03    6.67724154E-13    3.08000000E+02
      36    1.08442491E-05    1.07995366E-03    1.07873319E-03    1.21434072E+00   -2.18819058E-03    6.67724154E-13    3.08000000E+02
      37    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03    8.72188110E-13    3.08000000E+02
      38    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03    8.72188110E-13    3.08000000E+02
      39    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03    8.72188110E-13    3.08000000E+02
      40    1.18541525E-05    1.17203916E-03    1.17054764E-03    1.48502056E+00   -2.36191225E-03    8.72188110E-13    3.08000000E+02
      41    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03    1.11428284E-12    3.08000000E+02
      42    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03    1.11428284E-12    3.08000000E+02
      43    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03    1.11428284E-12    3.08000000E+02
      44    1.28627038E-05    1.25308633E-03    1.25133894E-03    1.74065690E+00   -2.51393944E-03    1.11428284E-12    3.08000000E+02
      45    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03    1.39715547E-12    3.08000000E+02
      46    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03    1.39715547E-12    3.08000000E+02
      47    1.38701780E-05    1.32431608E-03    1.32233111E-03    1.97810481E+00   -2.64710299E-03    1.39715547E-12    3.08000000E+02
