 % Time.............:    1.1999999969702912E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.85976391E-06    1.19981222E-04    1.19945979E-04    3.35576867E-02   -2.37901907E-04
       2    3.89036849E-06    1.98362375E-04    1.98059544E-04    2.95532637E-01   -4.01161258E-04
       3    3.89036849E-06    1.98362375E-04    1.98059544E-04    2.95532637E-01   -4.01161258E-04
       4    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04
       5    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04
       6    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04
       7    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04
       8    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04
       9    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04
      10    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04
      11    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04
      12    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04
      13    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04
      14    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04
      15    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04
      16    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04
      17    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04
      18    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04
      19    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04
      20    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04
      21    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04
      22    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04
      23    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04
      24    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04
      25    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04
      26    9.84119512E-06    4.65542448E-04    4.62583498E-04    2.94542699E+00   -9.17762972E-04
      27    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04
      28    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04
      29    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04
      30    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04
      31    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04
      32    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04
      33    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04
      34    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04
      35    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04
      36    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04
      37    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04
      38    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04
      39    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04
      40    1.19550240E-05    5.00377573E-04    4.96927645E-04    3.43849069E+00   -9.84044625E-04
      41    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03
      42    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03
      43    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03
      44    1.29578317E-05    5.12322061E-04    5.08697509E-04    3.61400331E+00   -1.00682609E-03
      45    1.34049301E-05    5.16955146E-04    5.13262014E-04    3.68295229E+00   -1.01567264E-03
      46    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03
      47    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03
      48    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03
      49    1.39602722E-05    5.22205761E-04    5.18434341E-04    3.76167550E+00   -1.02570583E-03
      50    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03
      51    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03
      52    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03
      53    1.49624128E-05    5.30471119E-04    5.26575242E-04    3.88685085E+00   -1.04151737E-03
      54    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03
      55    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03
      56    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03
      57    1.59643082E-05    5.37450497E-04    5.33448376E-04    3.99373708E+00   -1.05488726E-03
      58    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03
      59    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03
      60    1.69659984E-05    5.43396509E-04    5.39303046E-04    4.08565127E+00   -1.06629221E-03
      61    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03
      62    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03
      63    1.79675157E-05    5.48503441E-04    5.44330919E-04    4.16522006E+00   -1.07609934E-03
      64    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03
      65    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03
      66    1.89688840E-05    5.52922403E-04    5.48681021E-04    4.23453536E+00   -1.08459459E-03
      67    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03
      68    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03
      69    1.99701279E-05    5.56772217E-04    5.52470502E-04    4.29527477E+00   -1.09200313E-03
      70    2.09712626E-05    5.60147227E-04    5.55792359E-04    4.34879243E+00   -1.09850397E-03
      71    2.09712626E-05    5.60147227E-04    5.55792359E-04    4.34879243E+00   -1.09850397E-03
      72    2.19723022E-05    5.63123075E-04    5.58721139E-04    4.39618938E+00   -1.10424084E-03
      73    2.19723022E-05    5.63123075E-04    5.58721139E-04    4.39618938E+00   -1.10424084E-03
      74    2.29732584E-05    5.65760946E-04    5.61317127E-04    4.43836700E+00   -1.10933016E-03
      75    2.29732584E-05    5.65760946E-04    5.61317127E-04    4.43836700E+00   -1.10933016E-03
      76    2.39741412E-05    5.68110736E-04    5.63629484E-04    4.47606811E+00   -1.11386696E-03
      77    2.39741412E-05    5.68110736E-04    5.63629484E-04    4.47606811E+00   -1.11386696E-03
      78    2.49749571E-05    5.70213452E-04    5.65698602E-04    4.50990877E+00   -1.11792946E-03
      79    2.49749571E-05    5.70213452E-04    5.65698602E-04    4.50990877E+00   -1.11792946E-03
      80    2.55288073E-05    5.71283609E-04    5.66751623E-04    4.52716931E+00   -1.11999804E-03
      81    2.59757167E-05    5.72103053E-04    5.67557929E-04    4.54040328E+00   -1.12158248E-03
      82    2.59757167E-05    5.72103053E-04    5.67557929E-04    4.54040328E+00   -1.12158248E-03
      83    2.69764246E-05    5.73807830E-04    5.69235327E-04    4.56798316E+00   -1.12488010E-03
      84    2.79770858E-05    5.75351517E-04    5.70754169E-04    4.59301272E+00   -1.12786773E-03
      85    2.89777050E-05    5.76754140E-04    5.72134172E-04    4.61580112E+00   -1.13058370E-03
      86    2.99782844E-05    5.78032689E-04    5.73392065E-04    4.63661194E+00   -1.13306057E-03
