 % Time.............:    1.1999999969702912E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.85976391E-06    1.19981222E-04    1.19945979E-04    3.35576867E-02   -2.37901907E-04    1.22458569E-14    3.08000000E+02
       2    3.38758472E-06    1.59598840E-04    1.59464772E-04    1.29770682E-01   -3.21623155E-04    2.03549074E-14    3.08000000E+02
       3    3.89036849E-06    1.98362375E-04    1.98059544E-04    2.95532637E-01   -4.01161258E-04    3.08298103E-14    3.08000000E+02
       4    3.89036849E-06    1.98362375E-04    1.98059544E-04    2.95532637E-01   -4.01161258E-04    3.08298103E-14    3.08000000E+02
       5    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04    6.19309528E-14    3.08000000E+02
       6    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04    6.19309528E-14    3.08000000E+02
       7    4.90873638E-06    2.71705974E-04    2.70906698E-04    7.86929247E-01   -5.46813504E-04    6.19309528E-14    3.08000000E+02
       8    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04    1.08704114E-13    3.08000000E+02
       9    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04    1.08704114E-13    3.08000000E+02
      10    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04    1.08704114E-13    3.08000000E+02
      11    5.92128250E-06    3.32086470E-04    3.30731082E-04    1.34049943E+00   -6.63626706E-04    1.08704114E-13    3.08000000E+02
      12    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04    1.74298208E-13    3.08000000E+02
      13    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04    1.74298208E-13    3.08000000E+02
      14    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04    1.74298208E-13    3.08000000E+02
      15    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04    1.74298208E-13    3.08000000E+02
      16    6.93050311E-06    3.79502809E-04    3.77631907E-04    1.85533708E+00   -7.54253277E-04    1.74298208E-13    3.08000000E+02
      17    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04    2.61859048E-13    3.08000000E+02
      18    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04    2.61859048E-13    3.08000000E+02
      19    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04    2.61859048E-13    3.08000000E+02
      20    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04    2.61859048E-13    3.08000000E+02
      21    7.93760805E-06    4.16334105E-04    4.14020183E-04    2.29870108E+00   -8.24301066E-04    2.61859048E-13    3.08000000E+02
      22    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04    3.74530890E-13    3.08000000E+02
      23    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04    3.74530890E-13    3.08000000E+02
      24    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04    3.74530890E-13    3.08000000E+02
      25    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04    3.74530890E-13    3.08000000E+02
      26    8.94326987E-06    4.45064827E-04    4.42381399E-04    2.66902347E+00   -8.78864499E-04    3.74530890E-13    3.08000000E+02
      27    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04    5.15456922E-13    3.08000000E+02
      28    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04    5.15456922E-13    3.08000000E+02
      29    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04    5.15456922E-13    3.08000000E+02
      30    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04    5.15456922E-13    3.08000000E+02
      31    9.94789625E-06    4.67708344E-04    4.64719676E-04    2.97525245E+00   -9.21879095E-04    5.15456922E-13    3.08000000E+02
      32    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04    6.87780284E-13    3.08000000E+02
      33    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04    6.87780284E-13    3.08000000E+02
      34    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04    6.87780284E-13    3.08000000E+02
      35    1.09517544E-05    4.85776436E-04    4.82535654E-04    3.22837928E+00   -9.56238721E-04    6.87780284E-13    3.08000000E+02
