 % Time.............:    9.4999999760148057E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      39    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03
      40    1.16836339E-05    1.59322292E-03    1.59286940E-03    3.49230911E-01   -3.37441835E-03
      41    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03
      42    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03
      43    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03
      44    1.27014980E-05    1.78532554E-03    1.78482424E-03    4.96425812E-01   -3.75640903E-03
      45    1.31546435E-05    1.86800039E-03    1.86742838E-03    5.66888663E-01   -3.91823468E-03
      46    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03
      47    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03
      48    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03
      49    1.37170119E-05    1.96782210E-03    1.96715930E-03    6.57390726E-01   -4.11183164E-03
      50    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03
      51    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03
      52    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03
      53    1.47306609E-05    2.13939718E-03    2.13856511E-03    8.26190020E-01   -4.44059740E-03
      54    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03
      55    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03
      56    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03
      57    1.57427988E-05    2.29953464E-03    2.29853029E-03    9.98051784E-01   -4.74363310E-03
      58    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03
      59    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03
      60    1.67536873E-05    2.44825758E-03    2.44708155E-03    1.16936125E+00   -5.02240864E-03
      61    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03
      62    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03
      63    1.77635269E-05    2.58593216E-03    2.58458766E-03    1.33750820E+00   -5.27864583E-03
      64    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03
      65    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03
      66    1.87724727E-05    2.71312654E-03    2.71161859E-03    1.50069329E+00   -5.51414118E-03
      67    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03
      68    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03
      69    1.97806534E-05    2.83051553E-03    2.82885028E-03    1.65774498E+00   -5.73066469E-03
      70    2.07881684E-05    2.93881539E-03    2.93699971E-03    1.80796090E+00   -5.92990015E-03
      71    2.07881684E-05    2.93881539E-03    2.93699971E-03    1.80796090E+00   -5.92990015E-03
      72    2.17951007E-05    3.03874415E-03    3.03678526E-03    1.95098314E+00   -6.11341800E-03
      73    2.17951007E-05    3.03874415E-03    3.03678526E-03    1.95098314E+00   -6.11341800E-03
      74    2.28015195E-05    3.13099638E-03    3.12890162E-03    2.08670032E+00   -6.28266304E-03
      75    2.28015195E-05    3.13099638E-03    3.12890162E-03    2.08670032E+00   -6.28266304E-03
      76    2.38074827E-05    3.21622892E-03    3.21400555E-03    2.21517366E+00   -6.43895283E-03
      77    2.38074827E-05    3.21622892E-03    3.21400555E-03    2.21517366E+00   -6.43895283E-03
      78    2.48130379E-05    3.29505338E-03    3.29270848E-03    2.33658169E+00   -6.58348168E-03
      79    2.48130379E-05    3.29505338E-03    3.29270848E-03    2.33658169E+00   -6.58348168E-03
      80    2.53693774E-05    3.33613055E-03    3.33372134E-03    2.40082622E+00   -6.65881129E-03
      81    2.58182307E-05    3.36803391E-03    3.36557430E-03    2.45118054E+00   -6.71732899E-03
      82    2.58182307E-05    3.36803391E-03    3.36557430E-03    2.45118054E+00   -6.71732899E-03
      83    2.68230955E-05    3.43568635E-03    3.43311855E-03    2.55927316E+00   -6.84146661E-03
      84    2.78276637E-05    3.49848052E-03    3.49581073E-03    2.66118901E+00   -6.95676926E-03
      85    2.88319628E-05    3.55684281E-03    3.55407686E-03    2.75726877E+00   -7.06402350E-03
      86    2.98360149E-05    3.61115916E-03    3.60830256E-03    2.84785371E+00   -7.16393637E-03
      87    3.08398449E-05    3.66177890E-03    3.65883682E-03    2.93327911E+00   -7.25714432E-03
      88    3.18434696E-05    3.70901737E-03    3.70599465E-03    3.01386858E+00   -7.34421962E-03
      89    3.28469058E-05    3.75315960E-03    3.75006077E-03    3.08993165E+00   -7.42567786E-03
      90    3.38501682E-05    3.79446313E-03    3.79129243E-03    3.16176193E+00   -7.50198391E-03
      91    3.48532702E-05    3.83316077E-03    3.82992216E-03    3.22963624E+00   -7.57355739E-03
      92    3.58562238E-05    3.86946316E-03    3.86616034E-03    3.29381436E+00   -7.64077749E-03
      93    3.68590396E-05    3.90356101E-03    3.90019744E-03    3.35453931E+00   -7.70398734E-03
      94    3.78617238E-05    3.93562704E-03    3.93220594E-03    3.41203758E+00   -7.76349763E-03
      95    3.88642926E-05    3.96581830E-03    3.96234269E-03    3.46652069E+00   -7.81959089E-03
      96    3.98667502E-05    3.99427711E-03    3.99074981E-03    3.51818473E+00   -7.87252317E-03
      97    4.08691039E-05    4.02113300E-03    4.01755666E-03    3.56721206E+00   -7.92252765E-03
      98    5.59944548E-05    4.29352578E-03    4.28943706E-03    4.07945187E+00   -8.43312337E-03
      99    6.15170350E-05    4.35397016E-03    4.34976405E-03    4.19681915E+00   -8.54740739E-03
     100    8.43001868E-05    4.50466456E-03    4.50015990E-03    4.49534209E+00   -8.83423463E-03
