 % Time.............:    9.4999999760148057E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.71125530E-06    1.20779052E-04    1.20778965E-04    7.36008224E-27   -8.67785974E-05    2.62387448E-15    3.08000000E+02
       2    2.49293239E-06    1.63905354E-04    1.63905170E-04    4.41663558E-16   -1.84152985E-04    8.11204100E-15    3.08000000E+02
       3    3.13937407E-06    2.11203388E-04    2.11203096E-04    2.74131151E-11   -2.92022618E-04    1.62004782E-14    3.08000000E+02
       4    3.13937407E-06    2.11203388E-04    2.11203096E-04    2.74131151E-11   -2.92022618E-04    1.62004782E-14    3.08000000E+02
       5    4.33053851E-06    3.25127688E-04    3.25127131E-04    1.28270650E-06   -5.55577420E-04    4.25230443E-14    3.08000000E+02
       6    4.33053851E-06    3.25127688E-04    3.25127131E-04    1.28270650E-06   -5.55577420E-04    4.25230443E-14    3.08000000E+02
       7    4.33053851E-06    3.25127688E-04    3.25127131E-04    1.28270650E-06   -5.55577420E-04    4.25230443E-14    3.08000000E+02
       8    5.44248540E-06    4.61797624E-04    4.61796553E-04    1.90922962E-04   -8.77046244E-04    8.44093300E-14    3.08000000E+02
       9    5.44248540E-06    4.61797624E-04    4.61796553E-04    1.90922962E-04   -8.77046244E-04    8.44093300E-14    3.08000000E+02
      10    5.44248540E-06    4.61797624E-04    4.61796553E-04    1.90922962E-04   -8.77046244E-04    8.44093300E-14    3.08000000E+02
      11    5.44248540E-06    4.61797624E-04    4.61796553E-04    1.90922962E-04   -8.77046244E-04    8.44093300E-14    3.08000000E+02
      12    6.51593632E-06    6.20226681E-04    6.20222309E-04    3.09536193E-03   -1.25190434E-03    1.44853545E-13    3.08000000E+02
      13    6.51593632E-06    6.20226681E-04    6.20222309E-04    3.09536193E-03   -1.25190434E-03    1.44853545E-13    3.08000000E+02
      14    6.51593632E-06    6.20226681E-04    6.20222309E-04    3.09536193E-03   -1.25190434E-03    1.44853545E-13    3.08000000E+02
      15    6.51593632E-06    6.20226681E-04    6.20222309E-04    3.09536193E-03   -1.25190434E-03    1.44853545E-13    3.08000000E+02
