 % Time.............:    4.3999999888910679E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.94307017E-06    1.21912621E-04    1.21912369E-04    1.28058932E-07   -2.52078976E-04    1.33475171E-14    2.84640074E+02
       2    3.93836993E-06    2.13248932E-04    2.13248204E-04    2.70634118E-04   -4.51203314E-04    3.19851326E-14    2.84820482E+02
       3    3.93836993E-06    2.13248932E-04    2.13248204E-04    2.70634118E-04   -4.51203314E-04    3.19851326E-14    2.84820482E+02
       4    4.93239919E-06    3.27739498E-04    3.27730017E-04    8.65625305E-03   -7.02423324E-04    6.28309008E-14    2.85476536E+02
       5    4.93239919E-06    3.27739498E-04    3.27730017E-04    8.65625305E-03   -7.02423324E-04    6.28309008E-14    2.85476536E+02
       6    4.93239919E-06    3.27739498E-04    3.27730017E-04    8.65625305E-03   -7.02423324E-04    6.28309008E-14    2.85476536E+02
       7    5.49017876E-06    4.00566827E-04    4.00537812E-04    2.78380732E-02   -8.59931149E-04    8.66479095E-14    2.86051214E+02
       8    5.92698191E-06    4.60715110E-04    4.60657922E-04    5.56559299E-02   -9.87840573E-04    1.09018309E-13    2.86575230E+02
       9    5.92698191E-06    4.60715110E-04    4.60657922E-04    5.56559299E-02   -9.87840573E-04    1.09018309E-13    2.86575230E+02
      10    5.92698191E-06    4.60715110E-04    4.60657922E-04    5.56559299E-02   -9.87840573E-04    1.09018309E-13    2.86575230E+02
      11    5.92698191E-06    4.60715110E-04    4.60657922E-04    5.56559299E-02   -9.87840573E-04    1.09018309E-13    2.86575230E+02
      12    6.92264183E-06    6.03100934E-04    6.02928040E-04    1.70375651E-01   -1.28243868E-03    1.73705761E-13    2.87912939E+02
      13    6.92264183E-06    6.03100934E-04    6.02928040E-04    1.70375651E-01   -1.28243868E-03    1.73705761E-13    2.87912939E+02
      14    6.92264183E-06    6.03100934E-04    6.02928040E-04    1.70375651E-01   -1.28243868E-03    1.73705761E-13    2.87912939E+02
      15    6.92264183E-06    6.03100934E-04    6.02928040E-04    1.70375651E-01   -1.28243868E-03    1.73705761E-13    2.87912939E+02
      16    6.92264183E-06    6.03100934E-04    6.02928040E-04    1.70375651E-01   -1.28243868E-03    1.73705761E-13    2.87912939E+02
      17    7.91940388E-06    7.45252443E-04    7.44895580E-04    3.53302106E-01   -1.56649000E-03    2.60061528E-13    2.89326390E+02
      18    7.91940388E-06    7.45252443E-04    7.44895580E-04    3.53302106E-01   -1.56649000E-03    2.60061528E-13    2.89326390E+02
      19    7.91940388E-06    7.45252443E-04    7.44895580E-04    3.53302106E-01   -1.56649000E-03    2.60061528E-13    2.89326390E+02
      20    7.91940388E-06    7.45252443E-04    7.44895580E-04    3.53302106E-01   -1.56649000E-03    2.60061528E-13    2.89326390E+02
      21    7.91940388E-06    7.45252443E-04    7.44895580E-04    3.53302106E-01   -1.56649000E-03    2.60061528E-13    2.89326390E+02
      22    8.91713913E-06    8.80251611E-04    8.79661782E-04    5.85336651E-01   -1.82910409E-03    3.71257523E-13    2.90719454E+02
      23    8.91713913E-06    8.80251611E-04    8.79661782E-04    5.85336651E-01   -1.82910409E-03    3.71257523E-13    2.90719454E+02
      24    8.91713913E-06    8.80251611E-04    8.79661782E-04    5.85336651E-01   -1.82910409E-03    3.71257523E-13    2.90719454E+02
      25    8.91713913E-06    8.80251611E-04    8.79661782E-04    5.85336651E-01   -1.82910409E-03    3.71257523E-13    2.90719454E+02
      26    8.91713913E-06    8.80251611E-04    8.79661782E-04    5.85336651E-01   -1.82910409E-03    3.71257523E-13    2.90719454E+02
      27    9.91568424E-06    1.00438369E-03    1.00353452E-03    8.43919596E-01   -2.06606936E-03    5.10465857E-13    2.92042340E+02
      28    9.91568424E-06    1.00438369E-03    1.00353452E-03    8.43919596E-01   -2.06606936E-03    5.10465857E-13    2.92042340E+02
      29    9.91568424E-06    1.00438369E-03    1.00353452E-03    8.43919596E-01   -2.06606936E-03    5.10465857E-13    2.92042340E+02
      30    9.91568424E-06    1.00438369E-03    1.00353452E-03    8.43919596E-01   -2.06606936E-03    5.10465857E-13    2.92042340E+02
      31    9.91568424E-06    1.00438369E-03    1.00353452E-03    8.43919596E-01   -2.06606936E-03    5.10465857E-13    2.92042340E+02
