 % Time.............:    4.3999999888910679E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.48021148E-06    1.20779052E-04    1.20778869E-04    6.05263564E-09   -1.82278589E-04
       2    3.61680662E-06    2.11198718E-04    2.11198205E-04    1.22517704E-04   -3.87492705E-04
       3    3.61680662E-06    2.11198718E-04    2.11198205E-04    1.22517704E-04   -3.87492705E-04
       4    4.68887569E-06    3.24712380E-04    3.24705140E-04    6.49242202E-03   -6.46981783E-04
       5    4.68887569E-06    3.24712380E-04    3.24705140E-04    6.49242202E-03   -6.46981783E-04
       6    4.68887569E-06    3.24712380E-04    3.24705140E-04    6.49242202E-03   -6.46981783E-04
       7    5.73377670E-06    4.57142703E-04    4.57092196E-04    4.90515139E-02   -9.42602287E-04
       8    5.73377670E-06    4.57142703E-04    4.57092196E-04    4.90515139E-02   -9.42602287E-04
       9    5.73377670E-06    4.57142703E-04    4.57092196E-04    4.90515139E-02   -9.42602287E-04
      10    5.73377670E-06    4.57142703E-04    4.57092196E-04    4.90515139E-02   -9.42602287E-04
      11    6.76492527E-06    5.99582908E-04    5.99420469E-04    1.59977661E-01   -1.24739731E-03
      12    6.76492527E-06    5.99582908E-04    5.99420469E-04    1.59977661E-01   -1.24739731E-03
      13    6.76492527E-06    5.99582908E-04    5.99420469E-04    1.59977661E-01   -1.24739731E-03
      14    6.76492527E-06    5.99582908E-04    5.99420469E-04    1.59977661E-01   -1.24739731E-03
      15    6.76492527E-06    5.99582908E-04    5.99420469E-04    1.59977661E-01   -1.24739731E-03
      16    7.78817746E-06    7.42162459E-04    7.41817570E-04    3.41359704E-01   -1.54015229E-03
      17    7.78817746E-06    7.42162459E-04    7.41817570E-04    3.41359704E-01   -1.54015229E-03
      18    7.78817746E-06    7.42162459E-04    7.41817570E-04    3.41359704E-01   -1.54015229E-03
      19    7.78817746E-06    7.42162459E-04    7.41817570E-04    3.41359704E-01   -1.54015229E-03
      20    7.78817746E-06    7.42162459E-04    7.41817570E-04    3.41359704E-01   -1.54015229E-03
      21    8.80643174E-06    8.77710062E-04    8.77131896E-04    5.73683376E-01   -1.80956967E-03
      22    8.80643174E-06    8.77710062E-04    8.77131896E-04    5.73683376E-01   -1.80956967E-03
      23    8.80643174E-06    8.77710062E-04    8.77131896E-04    5.73683376E-01   -1.80956967E-03
