 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    7.67675090E-07    1.24302583E-05    1.24302444E-05    5.75342326E-07   -1.30908425E-05
       2    1.86053035E-06    4.38435986E-05    4.38423997E-05    6.88933415E-04   -4.05243018E-04
       3    1.86053035E-06    4.38435986E-05    4.38423997E-05    6.88933415E-04   -4.05243018E-04
       4    1.86053035E-06    4.38435986E-05    4.38423997E-05    6.88933415E-04   -4.05243018E-04
       5    1.86053035E-06    4.38435986E-05    4.38423997E-05    6.88933415E-04   -4.05243018E-04
       6    1.86053035E-06    4.38435986E-05    4.38423997E-05    6.88933415E-04   -4.05243018E-04
       7    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
       8    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
       9    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      10    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      11    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      12    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      13    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      14    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      15    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      16    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      17    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      18    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      19    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      20    2.90799198E-06    9.62195246E-05    9.60882918E-05    1.23628552E-01   -6.83755489E-04
      21    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      22    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      23    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      24    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      25    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      26    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      27    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      28    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      29    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      30    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      31    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      32    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      33    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      34    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      35    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      36    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      37    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      38    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      39    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      40    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      41    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      42    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      43    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      44    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      45    3.92701895E-06    1.52675730E-04    1.52000568E-04    6.54846197E-01   -6.85599881E-04
      46    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      47    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      48    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      49    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      50    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      51    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      52    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      53    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      54    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      55    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      56    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      57    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      58    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      59    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      60    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      61    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      62    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      63    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      64    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      65    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      66    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      67    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      68    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      69    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      70    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      71    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      72    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      73    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      74    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      75    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      76    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      77    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      78    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      79    4.92686149E-06    1.98901170E-04    1.97500397E-04    1.37419122E+00   -6.85794415E-04
      80    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      81    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      82    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      83    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      84    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      85    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      86    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      87    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      88    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      89    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      90    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      91    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      92    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      93    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      94    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      95    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      96    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      97    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      98    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
      99    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     100    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     101    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     102    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     103    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     104    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     105    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     106    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
     107    5.90027730E-06    2.32925317E-04    2.30862368E-04    2.03566395E+00   -6.85846115E-04
