 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.45054259E-05    4.45035286E-05    1.24354280E-03   -4.97319044E-04
       2    1.99999999E-06    4.45054259E-05    4.45035286E-05    1.24354280E-03   -4.97319044E-04
       3    1.99999999E-06    4.45054259E-05    4.45035286E-05    1.24354280E-03   -4.97319044E-04
       4    1.99999999E-06    4.45054259E-05    4.45035286E-05    1.24354280E-03   -4.97319044E-04
       5    1.99999999E-06    4.45054259E-05    4.45035286E-05    1.24354280E-03   -4.97319044E-04
       6    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
       7    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
       8    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
       9    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      10    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      11    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      12    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      13    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      14    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      15    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      16    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      17    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      18    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      19    3.00000011E-06    9.73811448E-05    9.72344465E-05    1.38734456E-01   -6.84028048E-04
      20    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      21    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      22    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      23    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      24    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      25    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      26    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
      27    3.99999999E-06    1.53812817E-04    1.53111532E-04    6.80936146E-01   -6.85616540E-04
