 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.91622380E-06    1.14179178E-04    1.13898287E-04    2.69335403E-01   -2.28985355E-04
       2    3.93423698E-06    1.70237376E-04    1.69276558E-04    9.38420596E-01   -3.40189226E-04
       3    3.93423698E-06    1.70237376E-04    1.69276558E-04    9.38420596E-01   -3.40189226E-04
       4    4.94535935E-06    2.12707726E-04    2.11014084E-04    1.66766597E+00   -4.22272348E-04
       5    4.94535935E-06    2.12707726E-04    2.11014084E-04    1.66766597E+00   -4.22272348E-04
       6    4.94535935E-06    2.12707726E-04    2.11014084E-04    1.66766597E+00   -4.22272348E-04
       7    5.95301641E-06    2.43120160E-04    2.40807419E-04    2.28732112E+00   -4.80512046E-04
       8    5.95301641E-06    2.43120160E-04    2.40807419E-04    2.28732112E+00   -4.80512046E-04
       9    5.95301641E-06    2.43120160E-04    2.40807419E-04    2.28732112E+00   -4.80512046E-04
      10    5.95301641E-06    2.43120160E-04    2.40807419E-04    2.28732112E+00   -4.80512046E-04
      11    6.95864282E-06    2.64911171E-04    2.62111996E-04    2.77585473E+00   -5.22143059E-04
      12    6.95864282E-06    2.64911171E-04    2.62111996E-04    2.77585473E+00   -5.22143059E-04
      13    6.95864282E-06    2.64911171E-04    2.62111996E-04    2.77585473E+00   -5.22143059E-04
      14    6.95864282E-06    2.64911171E-04    2.62111996E-04    2.77585473E+00   -5.22143059E-04
      15    6.95864282E-06    2.64911171E-04    2.62111996E-04    2.77585473E+00   -5.22143059E-04
      16    7.96296578E-06    2.80808975E-04    2.77633956E-04    3.15415328E+00   -5.52524095E-04
      17    7.96296578E-06    2.80808975E-04    2.77633956E-04    3.15415328E+00   -5.52524095E-04
      18    7.96296578E-06    2.80808975E-04    2.77633956E-04    3.15415328E+00   -5.52524095E-04
      19    7.96296578E-06    2.80808975E-04    2.77633956E-04    3.15415328E+00   -5.52524095E-04
      20    7.96296578E-06    2.80808975E-04    2.77633956E-04    3.15415328E+00   -5.52524095E-04
      21    8.96639852E-06    2.92668300E-04    2.89201909E-04    3.44787275E+00   -5.75216485E-04
      22    8.96639852E-06    2.92668300E-04    2.89201909E-04    3.44787275E+00   -5.75216485E-04
      23    8.96639852E-06    2.92668300E-04    2.89201909E-04    3.44787275E+00   -5.75216485E-04
      24    8.96639852E-06    2.92668300E-04    2.89201909E-04    3.44787275E+00   -5.75216485E-04
      25    8.96639852E-06    2.92668300E-04    2.89201909E-04    3.44787275E+00   -5.75216485E-04
      26    9.96919321E-06    3.01711676E-04    2.98016960E-04    3.67828708E+00   -5.92548098E-04
      27    9.96919321E-06    3.01711676E-04    2.98016960E-04    3.67828708E+00   -5.92548098E-04
      28    9.96919321E-06    3.01711676E-04    2.98016960E-04    3.67828708E+00   -5.92548098E-04
      29    9.96919321E-06    3.01711676E-04    2.98016960E-04    3.67828708E+00   -5.92548098E-04
      30    9.96919321E-06    3.01711676E-04    2.98016960E-04    3.67828708E+00   -5.92548098E-04
      31    1.09715166E-05    3.08749001E-04    3.04873005E-04    3.86137628E+00   -6.06056866E-04
      32    1.09715166E-05    3.08749001E-04    3.04873005E-04    3.86137628E+00   -6.06056866E-04
      33    1.09715166E-05    3.08749001E-04    3.04873005E-04    3.86137628E+00   -6.06056866E-04
      34    1.09715166E-05    3.08749001E-04    3.04873005E-04    3.86137628E+00   -6.06056866E-04
      35    1.09715166E-05    3.08749001E-04    3.04873005E-04    3.86137628E+00   -6.06056866E-04
      36    1.19332300E-05    3.14124894E-04    3.10108318E-04    4.00344790E+00   -6.16391842E-04
      37    1.19734799E-05    3.14325956E-04    3.10304086E-04    4.00879833E+00   -6.16778663E-04
      38    1.19734799E-05    3.14325956E-04    3.10304086E-04    4.00879833E+00   -6.16778663E-04
      39    1.19734799E-05    3.14325956E-04    3.10304086E-04    4.00879833E+00   -6.16778663E-04
      40    1.19734799E-05    3.14325956E-04    3.10304086E-04    4.00879833E+00   -6.16778663E-04
      41    1.29751612E-05    3.18817854E-04    3.14677082E-04    4.12902290E+00   -6.25426514E-04
      42    1.29751612E-05    3.18817854E-04    3.14677082E-04    4.12902290E+00   -6.25426514E-04
      43    1.29751612E-05    3.18817854E-04    3.14677082E-04    4.12902290E+00   -6.25426514E-04
      44    1.29751612E-05    3.18817854E-04    3.14677082E-04    4.12902290E+00   -6.25426514E-04
      45    1.39766196E-05    3.22488309E-04    3.18249448E-04    4.22824086E+00   -6.32501868E-04
      46    1.39766196E-05    3.22488309E-04    3.18249448E-04    4.22824086E+00   -6.32501868E-04
      47    1.39766196E-05    3.22488309E-04    3.18249448E-04    4.22824086E+00   -6.32501868E-04
      48    1.39766196E-05    3.22488309E-04    3.18249448E-04    4.22824086E+00   -6.32501868E-04
      49    1.49778961E-05    3.25526208E-04    3.21205533E-04    4.31102404E+00   -6.38364547E-04
      50    1.49778961E-05    3.25526208E-04    3.21205533E-04    4.31102404E+00   -6.38364547E-04
      51    1.49778961E-05    3.25526208E-04    3.21205533E-04    4.31102404E+00   -6.38364547E-04
      52    1.49778961E-05    3.25526208E-04    3.21205533E-04    4.31102404E+00   -6.38364547E-04
      53    1.59790247E-05    3.28069467E-04    3.23679861E-04    4.38079017E+00   -6.43277669E-04
      54    1.59790247E-05    3.28069467E-04    3.23679861E-04    4.38079017E+00   -6.43277669E-04
      55    1.59790247E-05    3.28069467E-04    3.23679861E-04    4.38079017E+00   -6.43277669E-04
      56    1.59790247E-05    3.28069467E-04    3.23679861E-04    4.38079017E+00   -6.43277669E-04
      57    1.69800296E-05    3.30220519E-04    3.25772300E-04    4.44012583E+00   -6.47436934E-04
      58    1.69800296E-05    3.30220519E-04    3.25772300E-04    4.44012583E+00   -6.47436934E-04
      59    1.69800296E-05    3.30220519E-04    3.25772300E-04    4.44012583E+00   -6.47436934E-04
      60    1.79809305E-05    3.32056657E-04    3.27558181E-04    4.49101298E+00   -6.50990219E-04
      61    1.79809305E-05    3.32056657E-04    3.27558181E-04    4.49101298E+00   -6.50990219E-04
      62    1.79809305E-05    3.32056657E-04    3.27558181E-04    4.49101298E+00   -6.50990219E-04
      63    1.83493905E-05    3.32665544E-04    3.28150357E-04    4.50793628E+00   -6.52169158E-04
      64    1.89817413E-05    3.33637045E-04    3.29095146E-04    4.53498805E+00   -6.54050860E-04
      65    1.89817413E-05    3.33637045E-04    3.29095146E-04    4.53498805E+00   -6.54050860E-04
      66    1.89817413E-05    3.33637045E-04    3.29095146E-04    4.53498805E+00   -6.54050860E-04
      67    1.99824783E-05    3.35007581E-04    3.30427899E-04    4.57325573E+00   -6.56706882E-04
      68    1.99824783E-05    3.35007581E-04    3.30427899E-04    4.57325573E+00   -6.56706882E-04
      69    1.99824783E-05    3.35007581E-04    3.30427899E-04    4.57325573E+00   -6.56706882E-04
      70    2.09831499E-05    3.36204285E-04    3.31591519E-04    4.60677007E+00   -6.59027449E-04
      71    2.09831499E-05    3.36204285E-04    3.31591519E-04    4.60677007E+00   -6.59027449E-04
      72    2.19837647E-05    3.37255754E-04    3.32613844E-04    4.63629429E+00   -6.61067520E-04
      73    2.19837647E-05    3.37255754E-04    3.32613844E-04    4.63629429E+00   -6.61067520E-04
      74    2.29843298E-05    3.38184912E-04    3.33517193E-04    4.66244449E+00   -6.62871201E-04
      75    2.29843298E-05    3.38184912E-04    3.33517193E-04    4.66244449E+00   -6.62871201E-04
      76    2.39848512E-05    3.39010318E-04    3.34319625E-04    4.68572220E+00   -6.64474222E-04
      77    2.39848512E-05    3.39010318E-04    3.34319625E-04    4.68572220E+00   -6.64474222E-04
      78    2.49853319E-05    3.39747117E-04    3.35035882E-04    4.70653894E+00   -6.65905773E-04
      79    2.49853319E-05    3.39747117E-04    3.35035882E-04    4.70653894E+00   -6.65905773E-04
      80    2.59857801E-05    3.40407778E-04    3.35678094E-04    4.72523499E+00   -6.67189896E-04
      81    2.59857801E-05    3.40407778E-04    3.35678094E-04    4.72523499E+00   -6.67189896E-04
      82    2.69861974E-05    3.41002633E-04    3.36256315E-04    4.74209348E+00   -6.68346534E-04
      83    2.79865870E-05    3.41540309E-04    3.36778936E-04    4.75735166E+00   -6.69392345E-04
      84    2.89869518E-05    3.42028054E-04    3.37253009E-04    4.77120947E+00   -6.70341331E-04
      85    2.99872922E-05    3.42471991E-04    3.37684489E-04    4.78383638E+00   -6.71205333E-04
      86    3.09876140E-05    3.42877329E-04    3.38078442E-04    4.79537688E+00   -6.71994424E-04
      87    3.19879171E-05    3.43248515E-04    3.38439193E-04    4.80595466E+00   -6.72717212E-04
      88    3.29882033E-05    3.43589368E-04    3.38770456E-04    4.81567615E+00   -6.73381091E-04
      89    3.39884739E-05    3.43903183E-04    3.39075436E-04    4.82463339E+00   -6.73992443E-04
      90    3.49887303E-05    3.44192816E-04    3.39356908E-04    4.83290625E+00   -6.74556801E-04
      91    3.59889734E-05    3.44460749E-04    3.39617287E-04    4.84056434E+00   -6.75078978E-04
      92    3.62938573E-05    3.44538442E-04    3.39692789E-04    4.84278587E+00   -6.75230413E-04
      93    3.69892045E-05    3.44709152E-04    3.39858683E-04    4.84766855E+00   -6.75563182E-04
      94    3.79894207E-05    3.44939926E-04    3.40082944E-04    4.85427232E+00   -6.76013100E-04
      95    3.89896302E-05    3.45154746E-04    3.40291698E-04    4.86042281E+00   -6.76431983E-04
      96    3.99898300E-05    3.45355089E-04    3.40486381E-04    4.86616161E+00   -6.76822696E-04
      97    4.09900209E-05    3.45542261E-04    3.40668263E-04    4.87152563E+00   -6.77187777E-04
      98    9.30720598E-05    3.48822964E-04    3.43855867E-04    4.96593813E+00   -6.83596152E-04
      99    9.50267498E-05    3.48860998E-04    3.43892818E-04    4.96703715E+00   -6.83670565E-04
     100    9.98475830E-05    3.48946488E-04    3.43975872E-04    4.96950784E+00   -6.83837836E-04
