 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.96899478E-06    1.14668599E-04    1.14376206E-04    2.80768327E-01   -2.33532554E-04    1.37033559E-14    2.88911085E+02
       2    3.96753847E-06    1.70516313E-04    1.69545800E-04    9.48240851E-01   -3.42236041E-04    3.27010783E-14    2.92590860E+02
       3    3.96753847E-06    1.70516313E-04    1.69545800E-04    9.48240851E-01   -3.42236041E-04    3.27010783E-14    2.92590860E+02
       4    4.96772289E-06    2.12846094E-04    2.11146771E-04    1.67347407E+00   -4.23198865E-04    6.41904943E-14    2.95621577E+02
       5    4.96772289E-06    2.12846094E-04    2.11146771E-04    1.67347407E+00   -4.23198865E-04    6.41904943E-14    2.95621577E+02
       6    4.96772289E-06    2.12846094E-04    2.11146771E-04    1.67347407E+00   -4.23198865E-04    6.41904943E-14    2.95621577E+02
       7    5.52915852E-06    2.31117709E-04    2.29055821E-04    2.03602505E+00   -4.57987571E-04    8.85066203E-14    2.97013085E+02
       8    5.96872489E-06    2.43189221E-04    2.40873376E-04    2.29051191E+00   -4.80955593E-04    1.11337975E-13    2.97965457E+02
       9    5.96872489E-06    2.43189221E-04    2.40873376E-04    2.29051191E+00   -4.80955593E-04    1.11337975E-13    2.97965457E+02
      10    5.96872489E-06    2.43189221E-04    2.40873376E-04    2.29051191E+00   -4.80955593E-04    1.11337975E-13    2.97965457E+02
      11    5.96872489E-06    2.43189221E-04    2.40873376E-04    2.29051191E+00   -4.80955593E-04    1.11337975E-13    2.97965457E+02
      12    6.97007949E-06    2.64947170E-04    2.62146284E-04    2.77762000E+00   -5.22369413E-04    1.77301262E-13    2.99758001E+02
      13    6.97007949E-06    2.64947170E-04    2.62146284E-04    2.77762000E+00   -5.22369413E-04    1.77301262E-13    2.99758001E+02
      14    6.97007949E-06    2.64947170E-04    2.62146284E-04    2.77762000E+00   -5.22369413E-04    1.77301262E-13    2.99758001E+02
      15    6.97007949E-06    2.64947170E-04    2.62146284E-04    2.77762000E+00   -5.22369413E-04    1.77301262E-13    2.99758001E+02
      16    6.97007949E-06    2.64947170E-04    2.62146284E-04    2.77762000E+00   -5.22369413E-04    1.77301262E-13    2.99758001E+02
      17    7.97154390E-06    2.80828711E-04    2.77652718E-04    3.15516060E+00   -5.52646755E-04    2.65232025E-13    3.01136614E+02
      18    7.97154390E-06    2.80828711E-04    2.77652718E-04    3.15516060E+00   -5.52646755E-04    2.65232025E-13    3.01136614E+02
      19    7.97154390E-06    2.80828711E-04    2.77652718E-04    3.15516060E+00   -5.52646755E-04    2.65232025E-13    3.01136614E+02
      20    7.97154390E-06    2.80828711E-04    2.77652718E-04    3.15516060E+00   -5.52646755E-04    2.65232025E-13    3.01136614E+02
