 % Time.............:    5.5999999858613592E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.93646017E-06    1.21912624E-04    1.21912373E-04    1.08259019E-09   -2.50947134E-04    1.32577852E-14    2.84633844E+02
       2    3.93321718E-06    2.13260488E-04    2.13260018E-04    1.93143814E-05   -4.50169603E-04    3.18597539E-14    2.84692738E+02
       3    3.93321718E-06    2.13260488E-04    2.13260018E-04    1.93143814E-05   -4.50169603E-04    3.18597539E-14    2.84692738E+02
       4    4.92749472E-06    3.28246486E-04    3.28244142E-04    1.61658269E-03   -7.05025428E-04    6.26436620E-14    2.85035719E+02
       5    4.92749472E-06    3.28246486E-04    3.28244142E-04    1.61658269E-03   -7.05025428E-04    6.26436620E-14    2.85035719E+02
       6    4.92749472E-06    3.28246486E-04    3.28244142E-04    1.61658269E-03   -7.05025428E-04    6.26436620E-14    2.85035719E+02
       7    5.48504843E-06    4.02405680E-04    4.02397555E-04    7.17517987E-03   -8.69146332E-04    8.64052305E-14    2.85405428E+02
       8    5.92156056E-06    4.64675790E-04    4.64657273E-04    1.73424010E-02   -1.00561984E-03    1.08719428E-13    2.85775047E+02
       9    5.92156056E-06    4.64675790E-04    4.64657273E-04    1.73424010E-02   -1.00561984E-03    1.08719428E-13    2.85775047E+02
      10    5.92156056E-06    4.64675790E-04    4.64657273E-04    1.73424010E-02   -1.00561984E-03    1.08719428E-13    2.85775047E+02
      11    5.92156056E-06    4.64675790E-04    4.64657273E-04    1.73424010E-02   -1.00561984E-03    1.08719428E-13    2.85775047E+02
      12    6.91634148E-06    6.16833789E-04    6.16760100E-04    7.18409665E-02   -1.33157632E-03    1.73231919E-13    2.86809824E+02
      13    6.91634148E-06    6.16833789E-04    6.16760100E-04    7.18409665E-02   -1.33157632E-03    1.73231919E-13    2.86809824E+02
      14    6.91634148E-06    6.16833789E-04    6.16760100E-04    7.18409665E-02   -1.33157632E-03    1.73231919E-13    2.86809824E+02
