 % Time.............:    5.5999999858613592E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.32228266E-06    1.20779052E-04    1.20778892E-04    4.40421358E-12   -1.59806374E-04
       2    3.51029954E-06    2.11203214E-04    2.11202843E-04    4.85922554E-06   -3.65086620E-04
       3    3.51029954E-06    2.11203214E-04    2.11202843E-04    4.85922554E-06   -3.65086620E-04
       4    4.60683636E-06    3.25067044E-04    3.25065418E-04    9.82256029E-04   -6.27781367E-04
       5    4.60683636E-06    3.25067044E-04    3.25065418E-04    9.82256029E-04   -6.27781367E-04
       6    4.60683636E-06    3.25067044E-04    3.25065418E-04    9.82256029E-04   -6.27781367E-04
       7    5.66577081E-06    4.60514560E-04    4.60499544E-04    1.39289047E-02   -9.38685189E-04
       8    5.66577081E-06    4.60514560E-04    4.60499544E-04    1.39289047E-02   -9.38685189E-04
       9    5.66577081E-06    4.60514560E-04    4.60499544E-04    1.39289047E-02   -9.38685189E-04
      10    5.66577081E-06    4.60514560E-04    4.60499544E-04    1.39289047E-02   -9.38685189E-04
      11    6.70588908E-06    6.12239870E-04    6.12173725E-04    6.43764487E-02   -1.27641425E-03
      12    6.70588908E-06    6.12239870E-04    6.12173725E-04    6.43764487E-02   -1.27641425E-03
      13    6.70588908E-06    6.12239870E-04    6.12173725E-04    6.43764487E-02   -1.27641425E-03
      14    6.70588908E-06    6.12239870E-04    6.12173725E-04    6.43764487E-02   -1.27641425E-03
      15    6.70588908E-06    6.12239870E-04    6.12173725E-04    6.43764487E-02   -1.27641425E-03
      16    7.73536834E-06    7.71749997E-04    7.71577265E-04    1.70126208E-01   -1.61711876E-03
      17    7.73536834E-06    7.71749997E-04    7.71577265E-04    1.70126208E-01   -1.61711876E-03
      18    7.73536834E-06    7.71749997E-04    7.71577265E-04    1.70126208E-01   -1.61711876E-03
      19    7.73536834E-06    7.71749997E-04    7.71577265E-04    1.70126208E-01   -1.61711876E-03
      20    7.73536834E-06    7.71749997E-04    7.71577265E-04    1.70126208E-01   -1.61711876E-03
      21    8.75824794E-06    9.30640736E-04    9.30307940E-04    3.29332345E-01   -1.94366500E-03
      22    8.75824794E-06    9.30640736E-04    9.30307940E-04    3.29332345E-01   -1.94366500E-03
      23    8.75824794E-06    9.30640736E-04    9.30307940E-04    3.29332345E-01   -1.94366500E-03
      24    8.75824794E-06    9.30640736E-04    9.30307940E-04    3.29332345E-01   -1.94366500E-03
      25    8.75824794E-06    9.30640736E-04    9.30307940E-04    3.29332345E-01   -1.94366500E-03
      26    9.66866793E-06    1.06707351E-03    1.06656360E-03    5.05738950E-01   -2.21586560E-03
      27    9.77671367E-06    1.08279472E-03    1.08226220E-03    5.28270469E-01   -2.24682406E-03
      28    9.77671367E-06    1.08279472E-03    1.08226220E-03    5.28270469E-01   -2.24682406E-03
      29    9.77671367E-06    1.08279472E-03    1.08226220E-03    5.28270469E-01   -2.24682406E-03
      30    9.77671367E-06    1.08279472E-03    1.08226220E-03    5.28270469E-01   -2.24682406E-03
      31    9.77671367E-06    1.08279472E-03    1.08226220E-03    5.28270469E-01   -2.24682406E-03
      32    1.07920498E-05    1.22466782E-03    1.22391201E-03    7.50905424E-01   -2.52301461E-03
      33    1.07920498E-05    1.22466782E-03    1.22391201E-03    7.50905424E-01   -2.52301461E-03
      34    1.07920498E-05    1.22466782E-03    1.22391201E-03    7.50905424E-01   -2.52301461E-03
      35    1.07920498E-05    1.22466782E-03    1.22391201E-03    7.50905424E-01   -2.52301461E-03
      36    1.07920498E-05    1.22466782E-03    1.22391201E-03    7.50905424E-01   -2.52301461E-03
      37    1.18050605E-05    1.35470118E-03    1.35371207E-03    9.83666241E-01   -2.77195673E-03
      38    1.18050605E-05    1.35470118E-03    1.35371207E-03    9.83666241E-01   -2.77195673E-03
      39    1.18050605E-05    1.35470118E-03    1.35371207E-03    9.83666241E-01   -2.77195673E-03
      40    1.18050605E-05    1.35470118E-03    1.35371207E-03    9.83666241E-01   -2.77195673E-03
      41    1.28162802E-05    1.47262188E-03    1.47139935E-03    1.21666858E+00   -2.99507120E-03
      42    1.28162802E-05    1.47262188E-03    1.47139935E-03    1.21666858E+00   -2.99507120E-03
      43    1.28162802E-05    1.47262188E-03    1.47139935E-03    1.21666858E+00   -2.99507120E-03
      44    1.28162802E-05    1.47262188E-03    1.47139935E-03    1.21666858E+00   -2.99507120E-03
      45    1.32667785E-05    1.52141133E-03    1.52008648E-03    1.31883771E+00   -3.08680522E-03
      46    1.38260839E-05    1.57889637E-03    1.57744681E-03    1.44337833E+00   -3.19453324E-03
      47    1.38260839E-05    1.57889637E-03    1.57744681E-03    1.44337833E+00   -3.19453324E-03
      48    1.38260839E-05    1.57889637E-03    1.57744681E-03    1.44337833E+00   -3.19453324E-03
      49    1.38260839E-05    1.57889637E-03    1.57744681E-03    1.44337833E+00   -3.19453324E-03
      50    1.48347399E-05    1.67436514E-03    1.67269888E-03    1.65983644E+00   -3.37275143E-03
      51    1.48347399E-05    1.67436514E-03    1.67269888E-03    1.65983644E+00   -3.37275143E-03
      52    1.48347399E-05    1.67436514E-03    1.67269888E-03    1.65983644E+00   -3.37275143E-03
      53    1.48347399E-05    1.67436514E-03    1.67269888E-03    1.65983644E+00   -3.37275143E-03
      54    1.58424521E-05    1.76002060E-03    1.75815008E-03    1.86390672E+00   -3.53210030E-03
      55    1.58424521E-05    1.76002060E-03    1.75815008E-03    1.86390672E+00   -3.53210030E-03
      56    1.58424521E-05    1.76002060E-03    1.75815008E-03    1.86390672E+00   -3.53210030E-03
      57    1.58424521E-05    1.76002060E-03    1.75815008E-03    1.86390672E+00   -3.53210030E-03
      58    1.68493742E-05    1.83687876E-03    1.83481735E-03    2.05467494E+00   -3.67479106E-03
      59    1.68493742E-05    1.83687876E-03    1.83481735E-03    2.05467494E+00   -3.67479106E-03
      60    1.68493742E-05    1.83687876E-03    1.83481735E-03    2.05467494E+00   -3.67479106E-03
      61    1.78556275E-05    1.90591144E-03    1.90367260E-03    2.23201327E+00   -3.80282066E-03
