 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.90319610E-06    5.51761869E-05    1.49999990E+00    1.00970449E-36   -1.05424318E-04    3.60951835E-15    2.84632883E+02
       2    1.90319610E-06    5.51761869E-05    1.49999990E+00    1.00970449E-36   -1.05424318E-04    3.60951835E-15    2.84632883E+02
       3    1.90319610E-06    5.51761869E-05    1.49999990E+00    1.00970449E-36   -1.05424318E-04    3.60951835E-15    2.84632883E+02
       4    1.90319610E-06    5.51761869E-05    1.49999990E+00    1.00970449E-36   -1.05424318E-04    3.60951835E-15    2.84632883E+02
       5    1.90319610E-06    5.51761869E-05    1.49999990E+00    1.00970449E-36   -1.05424318E-04    3.60951835E-15    2.84632883E+02
       6    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
       7    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
       8    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
       9    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      10    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      11    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      12    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      13    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      14    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      15    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
      16    2.91767209E-06    1.21912624E-04    1.49999978E+00    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
