 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.80120742E-06    1.20779052E-04    1.20778955E-04    2.38337649E-24   -9.61408383E-05    3.05977726E-15    3.08000000E+02
       2    2.55553419E-06    1.63905354E-04    1.63905161E-04    6.67617840E-15   -1.93516847E-04    8.73863745E-15    3.08000000E+02
       3    3.18933388E-06    2.11203388E-04    2.11203086E-04    1.51772923E-10   -3.01389374E-04    1.69862923E-14    3.08000000E+02
       4    3.18933388E-06    2.11203388E-04    2.11203086E-04    1.51772923E-10   -3.01389374E-04    1.69862923E-14    3.08000000E+02
       5    4.36692972E-06    3.25127583E-04    3.25127014E-04    3.15209963E-06   -5.64948866E-04    4.36040914E-14    3.08000000E+02
       6    4.36692972E-06    3.25127583E-04    3.25127014E-04    3.15209963E-06   -5.64948866E-04    4.36040914E-14    3.08000000E+02
       7    4.36692972E-06    3.25127583E-04    3.25127014E-04    3.15209963E-06   -5.64948866E-04    4.36040914E-14    3.08000000E+02
       8    5.47152219E-06    4.61784682E-04    4.61783455E-04    3.37356725E-04   -8.86208198E-04    8.57675746E-14    3.08000000E+02
       9    5.47152219E-06    4.61784682E-04    4.61783455E-04    3.37356725E-04   -8.86208198E-04    8.57675746E-14    3.08000000E+02
      10    5.47152219E-06    4.61784682E-04    4.61783455E-04    3.37356725E-04   -8.86208198E-04    8.57675746E-14    3.08000000E+02
      11    5.47152219E-06    4.61784682E-04    4.61783455E-04    3.37356725E-04   -8.86208198E-04    8.57675746E-14    3.08000000E+02
      12    6.54034003E-06    6.20035826E-04    6.20029923E-04    4.60670315E-03   -1.25927376E-03    1.46487180E-13    3.08000000E+02
      13    6.54034003E-06    6.20035826E-04    6.20029923E-04    4.60670315E-03   -1.25927376E-03    1.46487180E-13    3.08000000E+02
      14    6.54034003E-06    6.20035826E-04    6.20029923E-04    4.60670315E-03   -1.25927376E-03    1.46487180E-13    3.08000000E+02
      15    6.54034003E-06    6.20035826E-04    6.20029923E-04    4.60670315E-03   -1.25927376E-03    1.46487180E-13    3.08000000E+02
      16    6.54034003E-06    6.20035826E-04    6.20029923E-04    4.60670315E-03   -1.25927376E-03    1.46487180E-13    3.08000000E+02
      17    7.58925015E-06    7.97023978E-04    7.96998818E-04    2.33527814E-02   -1.66912860E-03    2.28873356E-13    3.08000000E+02
      18    7.58925015E-06    7.97023978E-04    7.96998818E-04    2.33527814E-02   -1.66912860E-03    2.28873356E-13    3.08000000E+02
      19    7.58925015E-06    7.97023978E-04    7.96998818E-04    2.33527814E-02   -1.66912860E-03    2.28873356E-13    3.08000000E+02
      20    7.58925015E-06    7.97023978E-04    7.96998818E-04    2.33527814E-02   -1.66912860E-03    2.28873356E-13    3.08000000E+02
      21    7.58925015E-06    7.97023978E-04    7.96998818E-04    2.33527814E-02   -1.66912860E-03    2.28873356E-13    3.08000000E+02
      22    8.62612086E-06    9.87411908E-04    9.87340475E-04    6.90180031E-02   -2.09589153E-03    3.36081999E-13    3.08000000E+02
      23    8.62612086E-06    9.87411908E-04    9.87340475E-04    6.90180031E-02   -2.09589153E-03    3.36081999E-13    3.08000000E+02
      24    8.62612086E-06    9.87411908E-04    9.87340475E-04    6.90180031E-02   -2.09589153E-03    3.36081999E-13    3.08000000E+02
      25    8.62612086E-06    9.87411908E-04    9.87340475E-04    6.90180031E-02   -2.09589153E-03    3.36081999E-13    3.08000000E+02
      26    8.62612086E-06    9.87411908E-04    9.87340475E-04    6.90180031E-02   -2.09589153E-03    3.36081999E-13    3.08000000E+02
      27    9.65519384E-06    1.18449139E-03    1.18434017E-03    1.48136601E-01   -2.52143776E-03    4.71282839E-13    3.08000000E+02
      28    9.65519384E-06    1.18449139E-03    1.18434017E-03    1.48136601E-01   -2.52143776E-03    4.71282839E-13    3.08000000E+02
      29    9.65519384E-06    1.18449139E-03    1.18434017E-03    1.48136601E-01   -2.52143776E-03    4.71282839E-13    3.08000000E+02
      30    9.65519384E-06    1.18449139E-03    1.18434017E-03    1.48136601E-01   -2.52143776E-03    4.71282839E-13    3.08000000E+02
      31    9.65519384E-06    1.18449139E-03    1.18434017E-03    1.48136601E-01   -2.52143776E-03    4.71282839E-13    3.08000000E+02
      32    1.06789260E-05    1.38188080E-03    1.38161732E-03    2.59741534E-01   -2.93286814E-03    6.37648541E-13    3.08000000E+02
      33    1.06789260E-05    1.38188080E-03    1.38161732E-03    2.59741534E-01   -2.93286814E-03    6.37648541E-13    3.08000000E+02
      34    1.06789260E-05    1.38188080E-03    1.38161732E-03    2.59741534E-01   -2.93286814E-03    6.37648541E-13    3.08000000E+02
      35    1.06789260E-05    1.38188080E-03    1.38161732E-03    2.59741534E-01   -2.93286814E-03    6.37648541E-13    3.08000000E+02
      36    1.06789260E-05    1.38188080E-03    1.38161732E-03    2.59741534E-01   -2.93286814E-03    6.37648541E-13    3.08000000E+02
      37    1.16988182E-05    1.57454230E-03    1.57413983E-03    3.98104181E-01   -3.32248916E-03    8.38348535E-13    3.08000000E+02
      38    1.16988182E-05    1.57454230E-03    1.57413983E-03    3.98104181E-01   -3.32248916E-03    8.38348535E-13    3.08000000E+02
      39    1.16988182E-05    1.57454230E-03    1.57413983E-03    3.98104181E-01   -3.32248916E-03    8.38348535E-13    3.08000000E+02
      40    1.16988182E-05    1.57454230E-03    1.57413983E-03    3.98104181E-01   -3.32248916E-03    8.38348535E-13    3.08000000E+02
      41    1.27158353E-05    1.75901868E-03    1.75845792E-03    5.55815300E-01   -3.68651616E-03    1.07654781E-12    3.08000000E+02
      42    1.27158353E-05    1.75901868E-03    1.75845792E-03    5.55815300E-01   -3.68651616E-03    1.07654781E-12    3.08000000E+02
      43    1.27158353E-05    1.75901868E-03    1.75845792E-03    5.55815300E-01   -3.68651616E-03    1.07654781E-12    3.08000000E+02
      44    1.27158353E-05    1.75901868E-03    1.75845792E-03    5.55815300E-01   -3.68651616E-03    1.07654781E-12    3.08000000E+02
      45    1.37306296E-05    1.93323952E-03    1.93250833E-03    7.25722709E-01   -4.02373223E-03    1.35540783E-12    3.08000000E+02
      46    1.37306296E-05    1.93323952E-03    1.93250833E-03    7.25722709E-01   -4.02373223E-03    1.35540783E-12    3.08000000E+02
      47    1.37306296E-05    1.93323952E-03    1.93250833E-03    7.25722709E-01   -4.02373223E-03    1.35540783E-12    3.08000000E+02
      48    1.37306296E-05    1.93323952E-03    1.93250833E-03    7.25722709E-01   -4.02373223E-03    1.35540783E-12    3.08000000E+02
      49    1.47436549E-05    2.09618894E-03    2.09528123E-03    9.01794693E-01   -4.33447033E-03    1.67808559E-12    3.08000000E+02
      50    1.47436549E-05    2.09618894E-03    2.09528123E-03    9.01794693E-01   -4.33447033E-03    1.67808559E-12    3.08000000E+02
      51    1.47436549E-05    2.09618894E-03    2.09528123E-03    9.01794693E-01   -4.33447033E-03    1.67808559E-12    3.08000000E+02
      52    1.47436549E-05    2.09618894E-03    2.09528123E-03    9.01794693E-01   -4.33447033E-03    1.67808559E-12    3.08000000E+02
      53    1.57552438E-05    2.24758768E-03    2.24650203E-03    1.07933682E+00   -4.61993493E-03    2.04773626E-12    3.08000000E+02
      54    1.57552438E-05    2.24758768E-03    2.24650203E-03    1.07933682E+00   -4.61993493E-03    2.04773626E-12    3.08000000E+02
      55    1.57552438E-05    2.24758768E-03    2.24650203E-03    1.07933682E+00   -4.61993493E-03    2.04773626E-12    3.08000000E+02
      56    1.57552438E-05    2.24758768E-03    2.24650203E-03    1.07933682E+00   -4.61993493E-03    2.04773626E-12    3.08000000E+02
      57    1.67656427E-05    2.38763562E-03    2.38637407E-03    1.25489657E+00   -4.88177024E-03    2.46751190E-12    3.08000000E+02
      58    1.67656427E-05    2.38763562E-03    2.38637407E-03    1.25489657E+00   -4.88177024E-03    2.46751190E-12    3.08000000E+02
      59    1.67656427E-05    2.38763562E-03    2.38637407E-03    1.25489657E+00   -4.88177024E-03    2.46751190E-12    3.08000000E+02
      60    1.77750413E-05    2.51682466E-03    2.51539165E-03    1.42605690E+00   -5.12180000E-03    2.94056301E-12    3.08000000E+02
      61    1.77750413E-05    2.51682466E-03    2.51539165E-03    1.42605690E+00   -5.12180000E-03    2.94056301E-12    3.08000000E+02
      62    1.77750413E-05    2.51682466E-03    2.51539165E-03    1.42605690E+00   -5.12180000E-03    2.94056301E-12    3.08000000E+02
      63    1.87835864E-05    2.63580809E-03    2.63420967E-03    1.59121251E+00   -5.34187290E-03    3.47003763E-12    3.08000000E+02
      64    1.87835864E-05    2.63580809E-03    2.63420967E-03    1.59121251E+00   -5.34187290E-03    3.47003763E-12    3.08000000E+02
      65    1.87835864E-05    2.63580809E-03    2.63420967E-03    1.59121251E+00   -5.34187290E-03    3.47003763E-12    3.08000000E+02
      66    1.97914005E-05    2.74531476E-03    2.74355795E-03    1.74937179E+00   -5.54377718E-03    4.05908564E-12    3.08000000E+02
      67    1.97914005E-05    2.74531476E-03    2.74355795E-03    1.74937179E+00   -5.54377718E-03    4.05908564E-12    3.08000000E+02
      68    1.97914005E-05    2.74531476E-03    2.74355795E-03    1.74937179E+00   -5.54377718E-03    4.05908564E-12    3.08000000E+02
      69    2.07985780E-05    2.84609204E-03    2.84418443E-03    1.89999169E+00   -5.72919230E-03    4.71085312E-12    3.08000000E+02
      70    2.07985780E-05    2.84609204E-03    2.84418443E-03    1.89999169E+00   -5.72919230E-03    4.71085312E-12    3.08000000E+02
      71    2.18051982E-05    2.93887240E-03    2.93682177E-03    2.04285147E+00   -5.89966943E-03    5.42848637E-12    3.08000000E+02
      72    2.18051982E-05    2.93887240E-03    2.93682177E-03    2.04285147E+00   -5.89966943E-03    5.42848637E-12    3.08000000E+02
      73    2.28113271E-05    3.02435304E-03    3.02216716E-03    2.17795565E+00   -6.05662469E-03    6.21513106E-12    3.08000000E+02
      74    2.28113271E-05    3.02435304E-03    3.02216716E-03    2.17795565E+00   -6.05662469E-03    6.21513106E-12    3.08000000E+02
      75    2.38170201E-05    3.10318527E-03    3.10087177E-03    2.30546210E+00   -6.20134133E-03    7.07393238E-12    3.08000000E+02
      76    2.38170201E-05    3.10318527E-03    3.10087177E-03    2.30546210E+00   -6.20134133E-03    7.07393238E-12    3.08000000E+02
      77    2.48223224E-05    3.17596976E-03    3.17353598E-03    2.42562919E+00   -6.33497629E-03    8.00803335E-12    3.08000000E+02
      78    2.48223224E-05    3.17596976E-03    3.17353598E-03    2.42562919E+00   -6.33497629E-03    8.00803335E-12    3.08000000E+02
      79    2.58272781E-05    3.24325618E-03    3.24070916E-03    2.53877852E+00   -6.45857037E-03    9.02058179E-12    3.08000000E+02
      80    2.58272781E-05    3.24325618E-03    3.24070916E-03    2.53877852E+00   -6.45857037E-03    9.02058179E-12    3.08000000E+02
      81    2.60170384E-05    3.25538840E-03    3.25282075E-03    2.55938895E+00   -6.48086330E-03    9.22087651E-12    3.08000000E+02
      82    2.68319198E-05    3.30554386E-03    3.30289027E-03    2.64526647E+00   -6.57305690E-03    1.01147202E-11    3.08000000E+02
      83    2.78362777E-05    3.36328504E-03    3.36053118E-03    2.74546582E+00   -6.67927286E-03    1.12935926E-11    3.08000000E+02
      84    2.88403781E-05    3.41688816E-03    3.41403996E-03    2.83975228E+00   -6.77796845E-03    1.25603426E-11    3.08000000E+02
      85    2.98442422E-05    3.46672141E-03    3.46378441E-03    2.92849525E+00   -6.86981605E-03    1.39181112E-11    3.08000000E+02
      86    3.08478939E-05    3.51311674E-03    3.51009614E-03    3.01205256E+00   -6.95541928E-03    1.53700468E-11    3.08000000E+02
      87    3.18513492E-05    3.55637289E-03    3.55327353E-03    3.09076572E+00   -7.03531957E-03    1.69192901E-11    3.08000000E+02
      88    3.28546243E-05    3.59675901E-03    3.59358542E-03    3.16495845E+00   -7.11000363E-03    1.85689843E-11    3.08000000E+02
      89    3.38577332E-05    3.63451767E-03    3.63127408E-03    3.23493547E+00   -7.17990936E-03    2.03222725E-11    3.08000000E+02
      90    3.48606889E-05    3.66986765E-03    3.66655798E-03    3.30098219E+00   -7.24543126E-03    2.21822976E-11    3.08000000E+02
      91    3.58635026E-05    3.70300641E-03    3.69963433E-03    3.36336501E+00   -7.30692521E-03    2.41522025E-11    3.08000000E+02
      92    3.68661847E-05    3.73411237E-03    3.73068130E-03    3.42233189E+00   -7.36471268E-03    2.62351299E-11    3.08000000E+02
      93    3.78687409E-05    3.76334683E-03    3.75985997E-03    3.47811297E+00   -7.41908429E-03    2.84342143E-11    3.08000000E+02
      94    3.88711870E-05    3.79085622E-03    3.78731653E-03    3.53092230E+00   -7.47030392E-03    3.07526144E-11    3.08000000E+02
      95    3.98735269E-05    3.81677298E-03    3.81318324E-03    3.58095769E+00   -7.51861041E-03    3.31934651E-11    3.08000000E+02
      96    4.08757677E-05    3.84121751E-03    3.83758032E-03    3.62840249E+00   -7.56422096E-03    3.57599088E-11    3.08000000E+02
      97    6.81955896E-05    4.19493326E-03    4.19058209E-03    4.34228713E+00   -8.23055977E-03    1.66060943E-10    3.08000000E+02
