 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.90319544E-06    5.51761713E-05    5.51760658E-05    1.00964589E-36   -1.05424245E-04    3.60951460E-15    2.84632883E+02
       2    1.90319544E-06    5.51761713E-05    5.51760658E-05    1.00964589E-36   -1.05424245E-04    3.60951460E-15    2.84632883E+02
       3    1.90319544E-06    5.51761713E-05    5.51760658E-05    1.00964589E-36   -1.05424245E-04    3.60951460E-15    2.84632883E+02
       4    1.90319544E-06    5.51761713E-05    5.51760658E-05    1.00964589E-36   -1.05424245E-04    3.60951460E-15    2.84632883E+02
       5    1.90319544E-06    5.51761713E-05    5.51760658E-05    1.00964589E-36   -1.05424245E-04    3.60951460E-15    2.84632883E+02
       6    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
       7    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
       8    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
       9    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      10    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      11    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      12    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      13    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      14    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      15    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      16    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      17    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      18    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      19    2.91767156E-06    1.21912604E-04    1.21912356E-04    1.28526700E-15   -2.47746451E-04    1.30049246E-14    2.84632926E+02
      20    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      21    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      22    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      23    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      24    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      25    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      26    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      27    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      28    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      29    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      30    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
      31    3.91910044E-06    2.13261349E-04    2.13260902E-04    1.05035220E-08   -4.46943003E-04    3.15179394E-14    2.84635292E+02
