 % Time.............:    8.9999999772771844E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.91767209E-06    1.21912624E-04    1.21912377E-04    1.28528311E-15   -2.47746540E-04    1.30049317E-14    2.84632926E+02
       2    3.91910089E-06    2.13261373E-04    2.13260926E-04    1.05035675E-08   -4.46943107E-04    3.15179503E-14    2.84635292E+02
       3    3.91910089E-06    2.13261373E-04    2.13260926E-04    1.05035675E-08   -4.46943107E-04    3.15179503E-14    2.84635292E+02
       4    4.91554816E-06    3.28361791E-04    3.28361074E-04    1.37663979E-05   -7.02997282E-04    6.21891329E-14    2.84683658E+02
       5    4.91554816E-06    3.28361791E-04    3.28361074E-04    1.37663979E-05   -7.02997282E-04    6.21891329E-14    2.84683658E+02
       6    4.91554816E-06    3.28361791E-04    3.28361074E-04    1.37663979E-05   -7.02997282E-04    6.21891329E-14    2.84683658E+02
       7    5.47347636E-06    4.03030956E-04    4.03029929E-04    1.53945035E-04   -8.71385179E-04    8.58595038E-14    2.84776552E+02
       8    5.90994510E-06    4.66406711E-04    4.66405048E-04    6.42075110E-04   -1.01509725E-03    1.08080905E-13    2.84899423E+02
       9    5.90994510E-06    4.66406711E-04    4.66405048E-04    6.42075110E-04   -1.01509725E-03    1.08080905E-13    2.84899423E+02
      10    5.90994510E-06    4.66406711E-04    4.66405048E-04    6.42075110E-04   -1.01509725E-03    1.08080905E-13    2.84899423E+02
      11    5.90994510E-06    4.66406711E-04    4.66405048E-04    6.42075110E-04   -1.01509725E-03    1.08080905E-13    2.84899423E+02
      12    6.90383403E-06    6.26036789E-04    6.26029007E-04    6.36042648E-03   -1.37636813E-03    1.72293805E-13    2.85358372E+02
      13    6.90383403E-06    6.26036789E-04    6.26029007E-04    6.36042648E-03   -1.37636813E-03    1.72293805E-13    2.85358372E+02
      14    6.90383403E-06    6.26036789E-04    6.26029007E-04    6.36042648E-03   -1.37636813E-03    1.72293805E-13    2.85358372E+02
      15    6.90383403E-06    6.26036789E-04    6.26029007E-04    6.36042648E-03   -1.37636813E-03    1.72293805E-13    2.85358372E+02
