 % Time.............:    6.1999999843465048E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.23915023E-06    1.20779052E-04    1.20778903E-04    7.93260262E-14   -1.48570733E-04
       2    3.45581950E-06    2.11203357E-04    2.11203002E-04    8.96560921E-07   -3.53847254E-04
       3    3.45581950E-06    2.11203357E-04    2.11203002E-04    8.96560921E-07   -3.53847254E-04
       4    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04
       5    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04
       6    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04
       7    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04
       8    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04
       9    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04
      10    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04
      11    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03
      12    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03
      13    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03
      14    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03
      15    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03
      16    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03
      17    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03
      18    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03
      19    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03
      20    7.70930325E-06    7.80395538E-04    7.80273088E-04    1.20110930E-01   -1.63961921E-03
      21    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03
      22    8.73454310E-06    9.47947082E-04    9.47694041E-04    2.49900681E-01   -1.98984002E-03
