 % Time.............:    6.1999999843465048E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.23915023E-06    1.20779052E-04    1.20778903E-04    7.93260262E-14   -1.48570733E-04    5.87825380E-15    3.08000000E+02
       2    2.88111322E-06    1.63905354E-04    1.63905108E-04    3.20695887E-09   -2.45959012E-04    1.25221705E-14    3.08000000E+02
       3    3.45581950E-06    2.11203357E-04    2.11203002E-04    8.96560921E-07   -3.53847254E-04    2.16098517E-14    3.08000000E+02
       4    3.45581950E-06    2.11203357E-04    2.11203002E-04    8.96560921E-07   -3.53847254E-04    2.16098517E-14    3.08000000E+02
       5    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04    4.98233237E-14    3.08000000E+02
       6    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04    4.98233237E-14    3.08000000E+02
       7    4.56539144E-06    3.25105139E-04    3.25104143E-04    3.72579962E-04   -6.17064419E-04    4.98233237E-14    3.08000000E+02
       8    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04    9.35260849E-14    3.08000000E+02
       9    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04    9.35260849E-14    3.08000000E+02
      10    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04    9.35260849E-14    3.08000000E+02
      11    5.63176737E-06    4.61135773E-04    4.61127409E-04    7.35236499E-03   -9.31997799E-04    9.35260849E-14    3.08000000E+02
      12    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03    1.55834644E-13    3.08000000E+02
      13    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03    1.55834644E-13    3.08000000E+02
      14    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03    1.55834644E-13    3.08000000E+02
      15    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03    1.55834644E-13    3.08000000E+02
      16    6.67659644E-06    6.15351123E-04    6.15308814E-04    4.07161977E-02   -1.28065639E-03    1.55834644E-13    3.08000000E+02
