 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    9.05776915E-07    1.24302236E-05    1.24302026E-05    2.23410169E-06   -1.83841876E-05
       2    1.92150173E-06    4.35657902E-05    4.35257674E-05    3.48290400E-02   -3.89380513E-04
       3    1.92150173E-06    4.35657902E-05    4.35257674E-05    3.48290400E-02   -3.89380513E-04
       4    1.92150173E-06    4.35657902E-05    4.35257674E-05    3.48290400E-02   -3.89380513E-04
       5    1.92150173E-06    4.35657902E-05    4.35257674E-05    3.48290400E-02   -3.89380513E-04
       6    1.92150173E-06    4.35657902E-05    4.35257674E-05    3.48290400E-02   -3.89380513E-04
       7    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
       8    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
       9    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      10    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      11    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      12    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      13    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      14    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      15    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      16    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      17    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      18    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      19    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      20    2.94736151E-06    8.66884132E-05    8.60329012E-05    6.21277167E-01   -3.91841949E-04
      21    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      22    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      23    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      24    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      25    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      26    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      27    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      28    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      29    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      30    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      31    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      32    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      33    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      34    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      35    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      36    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      37    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
      38    3.95627239E-06    1.20677905E-04    1.19051954E-04    1.57893130E+00   -3.91916235E-04
