 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    2.95090220E-06    9.78997119E-05    9.69345960E-05    9.25910034E-01   -1.94800083E-04
       2    3.96154878E-06    1.28972302E-04    1.27032072E-04    1.89458503E+00   -2.55023676E-04
       3    3.96154878E-06    1.28972302E-04    1.27032072E-04    1.89458503E+00   -2.55023676E-04
       4    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04
       5    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04
       6    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04
       7    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04
       8    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04
       9    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04
      10    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04
      11    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04
      12    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04
      13    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04
      14    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04
      15    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04
      16    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04
      17    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04
      18    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04
      19    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04
      20    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04
