 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.07795257E+03    1.81795412E-04    1.77262196E-04    4.53321570E+00    0.00000000E+00
       2    1.07795257E+03    1.81795412E-04    1.77262196E-04    4.53321570E+00    0.00000000E+00
       3    1.07795257E+03    1.81795412E-04    1.77262196E-04    4.53321570E+00    0.00000000E+00
       4    1.07795257E+03    1.81795412E-04    1.77262196E-04    4.53321570E+00    0.00000000E+00
       5    1.07795257E+03    1.81795412E-04    1.77262196E-04    4.53321570E+00    0.00000000E+00
       6    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
       7    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
       8    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
       9    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      10    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      11    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      12    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      13    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      14    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      15    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      16    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      17    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      18    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      19    1.61692892E+03    1.91655269E-04    1.86869236E-04    4.78603254E+00    0.00000000E+00
      20    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      21    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      22    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      23    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      24    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      25    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      26    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      27    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      28    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      29    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      30    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      31    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      32    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      33    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      34    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      35    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
      36    2.15590515E+03    1.95177770E-04    1.90301417E-04    4.87635309E+00    0.00000000E+00
