 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
       1    1.99999999E-06    4.41365575E-05    4.40882063E-05    4.25827935E-02   -3.89880387E-04
       2    1.99999999E-06    4.41365575E-05    4.40882063E-05    4.25827935E-02   -3.89880387E-04
       3    1.99999999E-06    4.41365575E-05    4.40882063E-05    4.25827935E-02   -3.89880387E-04
       4    1.99999999E-06    4.41365575E-05    4.40882063E-05    4.25827935E-02   -3.89880387E-04
       5    1.99999999E-06    4.41365575E-05    4.40882063E-05    4.25827935E-02   -3.89880387E-04
       6    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
       7    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
       8    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
       9    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      10    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      11    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      12    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      13    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      14    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      15    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      16    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      17    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      18    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      19    3.00000011E-06    8.72450204E-05    8.65660335E-05    6.44728869E-01   -3.91847210E-04
      20    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      21    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      22    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      23    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      24    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      25    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      26    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      27    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      28    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      29    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      30    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      31    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      32    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      33    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      34    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      35    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      36    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      37    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      38    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      39    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      40    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      41    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      42    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      43    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      44    3.99999999E-06    1.21073332E-04    1.19426456E-04    1.60026078E+00   -3.91916937E-04
      45    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      46    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      47    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      48    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      49    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      50    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      51    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      52    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      53    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      54    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      55    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      56    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      57    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      58    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      59    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      60    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      61    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      62    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      63    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      64    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      65    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      66    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      67    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      68    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      69    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      70    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      71    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      72    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      73    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      74    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      75    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      76    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      77    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      78    4.99999987E-06    1.43524695E-04    1.41059325E-04    2.42068883E+00   -3.91931021E-04
      79    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      80    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      81    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      82    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      83    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      84    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      85    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      86    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      87    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      88    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      89    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
      90    6.00000021E-06    1.58208203E-04    1.55144023E-04    3.02556174E+00   -3.91936090E-04
