 % Time.............:    3.9999999899009708E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    2.95090220E-06    9.78997119E-05    9.69345960E-05    9.25910034E-01   -1.94800083E-04    1.34543612E-14    3.08000000E+02
       2    3.46699677E-06    1.15464096E-04    1.13980212E-04    1.43924121E+00   -2.28954840E-04    2.18202109E-14    3.08000000E+02
       3    3.96154878E-06    1.28972302E-04    1.27032072E-04    1.89458503E+00   -2.55023676E-04    3.25531980E-14    3.08000000E+02
       4    3.96154878E-06    1.28972302E-04    1.27032072E-04    1.89458503E+00   -2.55023676E-04    3.25531980E-14    3.08000000E+02
       5    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04    6.42078511E-14    3.08000000E+02
       6    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04    6.42078511E-14    3.08000000E+02
       7    4.96817060E-06    1.48713342E-04    1.46027000E-04    2.64455915E+00   -2.92962796E-04    6.42078511E-14    3.08000000E+02
       8    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04    1.11561657E-13    3.08000000E+02
       9    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04    1.11561657E-13    3.08000000E+02
      10    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04    1.11561657E-13    3.08000000E+02
      11    5.97271934E-06    1.61474035E-04    1.58260005E-04    3.17822854E+00   -3.17463926E-04    1.11561657E-13    3.08000000E+02
      12    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04    1.77757087E-13    3.08000000E+02
      13    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04    1.77757087E-13    3.08000000E+02
      14    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04    1.77757087E-13    3.08000000E+02
      15    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04    1.77757087E-13    3.08000000E+02
      16    6.97604752E-06    1.70052077E-04    1.66464733E-04    3.55713838E+00   -3.33953621E-04    1.77757087E-13    3.08000000E+02
      17    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04    2.65936362E-13    3.08000000E+02
      18    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04    2.65936362E-13    3.08000000E+02
      19    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04    2.65936362E-13    3.08000000E+02
      20    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04    2.65936362E-13    3.08000000E+02
      21    7.97859394E-06    1.76050495E-04    1.72193583E-04    3.83138129E+00   -3.45503761E-04    2.65936362E-13    3.08000000E+02
      22    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04    3.79241592E-13    3.08000000E+02
      23    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04    3.79241592E-13    3.08000000E+02
      24    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04    3.79241592E-13    3.08000000E+02
      25    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04    3.79241592E-13    3.08000000E+02
      26    8.98060874E-06    1.80394482E-04    1.76338081E-04    4.03465290E+00   -3.53882171E-04    3.79241592E-13    3.08000000E+02
      27    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04    5.20814568E-13    3.08000000E+02
      28    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04    5.20814568E-13    3.08000000E+02
      29    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04    5.20814568E-13    3.08000000E+02
      30    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04    5.20814568E-13    3.08000000E+02
      31    9.98224358E-06    1.83636309E-04    1.79428731E-04    4.18887388E+00   -3.60144253E-04    5.20814568E-13    3.08000000E+02
      32    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04    6.93797455E-13    3.08000000E+02
      33    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04    6.93797455E-13    3.08000000E+02
      34    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04    6.93797455E-13    3.08000000E+02
      35    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04    6.93797455E-13    3.08000000E+02
      36    1.09835995E-05    1.86118423E-04    1.81793776E-04    4.30840108E+00   -3.64945197E-04    6.93797455E-13    3.08000000E+02
